lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
117,0.11806201934814453,0.004942893981933594,0.6145360469818115,0.7276566028594971
117,0.12231659889221191,0.004614591598510742,0.5995879173278809,0.7172911167144775
117,0.11705493927001953,0.004918813705444336,0.5999088287353516,0.7120461463928223
117,0.11795330047607422,0.004675149917602539,0.5958371162414551,0.7091162204742432
117,0.10844802856445312,0.004964351654052734,0.5853607654571533,0.6888456344604492
117,0.1199798583984375,0.004640102386474609,0.5996274948120117,0.7149689197540283
117,0.1123809814453125,0.004950284957885742,0.5946636199951172,0.7020950317382812
117,0.12019634246826172,0.004640340805053711,0.6101205348968506,0.725677490234375
117,0.12066221237182617,0.00494694709777832,0.6056792736053467,0.7213954925537109
117,0.11717867851257324,0.004620075225830078,0.6076014041900635,0.7201611995697021
117,0.11669278144836426,0.00463104248046875,0.5899419784545898,0.7020053863525391
117,0.10771632194519043,0.004615068435668945,0.5916290283203125,0.6947317123413086
117,0.12199258804321289,0.004927158355712891,0.5943162441253662,0.7113828659057617
117,0.12123537063598633,0.0046253204345703125,0.6093931198120117,0.7260046005249023
117,0.11440491676330566,0.004967212677001953,0.5932650566101074,0.7027034759521484
117,0.11641812324523926,0.0046274662017822266,0.5941388607025146,0.7059307098388672
117,0.11967682838439941,0.004960060119628906,0.5978472232818604,0.7125651836395264
117,0.11199092864990234,0.004940986633300781,0.6015253067016602,0.7085764408111572
117,0.11823558807373047,0.004948616027832031,0.6039388179779053,0.7172267436981201
117,0.10397911071777344,0.00467371940612793,0.5871026515960693,0.6864094734191895
117,0.12144088745117188,0.004935503005981445,0.5950922966003418,0.7115988731384277
117,0.11406636238098145,0.004934787750244141,0.6099364757537842,0.7190687656402588
117,0.11591958999633789,0.004956722259521484,0.5972180366516113,0.7081823348999023
117,0.12103390693664551,0.0049436092376708984,0.6241862773895264,0.7402777671813965
117,0.11485719680786133,0.004606008529663086,0.5914244651794434,0.7016768455505371
117,0.11639952659606934,0.0049245357513427734,0.6186702251434326,0.7301466464996338
117,0.12064290046691895,0.004656076431274414,0.5954067707061768,0.7113945484161377
117,0.10997676849365234,0.004936695098876953,0.5891950130462646,0.6942360401153564
117,0.1145176887512207,0.004651784896850586,0.5933351516723633,0.7032020092010498
117,0.11450958251953125,0.004618644714355469,0.5919020175933838,0.701793909072876
117,0.12554335594177246,0.005057334899902344,0.6098520755767822,0.730339527130127
117,0.11337113380432129,0.004623889923095703,0.5984807014465332,0.7072288990020752
117,0.1126563549041748,0.004918098449707031,0.5908324718475342,0.6985719203948975
117,0.1194462776184082,0.004962921142578125,0.6042909622192383,0.7187752723693848
117,0.11087727546691895,0.004973649978637695,0.5874102115631104,0.6933152675628662
117,0.12000131607055664,0.0049779415130615234,0.5959360599517822,0.7109603881835938
117,0.1064460277557373,0.004622459411621094,0.5828413963317871,0.6846661567687988
117,0.11492562294006348,0.004586458206176758,0.5965673923492432,0.7069075107574463
117,0.12032532691955566,0.0048809051513671875,0.6071994304656982,0.7226452827453613
117,0.1152036190032959,0.005033969879150391,0.5991687774658203,0.7093393802642822
117,0.1135549545288086,0.004918813705444336,0.5930774211883545,0.7017147541046143
117,0.11562728881835938,0.004919290542602539,0.5869231224060059,0.6976318359375
117,0.11966681480407715,0.004596233367919922,0.6033954620361328,0.7184672355651855
117,0.12302947044372559,0.004954099655151367,0.6038846969604492,0.7219610214233398
117,0.1185922622680664,0.00492095947265625,0.5989446640014648,0.7126169204711914
117,0.11300253868103027,0.004938602447509766,0.599646806716919,0.7077116966247559
117,0.11546945571899414,0.004970550537109375,0.6050584316253662,0.7155585289001465
117,0.11726641654968262,0.0049059391021728516,0.6056199073791504,0.7179811000823975
117,0.11132955551147461,0.004683017730712891,0.5947153568267822,0.7013628482818604
117,0.11933493614196777,0.004965782165527344,0.6031448841094971,0.717515230178833
118,0.11586451530456543,0.004810333251953125,0.597769021987915,0.708824634552002
118,0.1254124641418457,0.004888772964477539,0.6209726333618164,0.7414975166320801
118,0.11533546447753906,0.004584074020385742,0.6229960918426514,0.7337484359741211
118,0.1154017448425293,0.004902839660644531,0.6112256050109863,0.7217257022857666
118,0.11918878555297852,0.004954814910888672,0.6438801288604736,0.7581150531768799
118,0.12556004524230957,0.0049397945404052734,0.612274169921875,0.7328958511352539
118,0.11644458770751953,0.004910469055175781,0.602581262588501,0.7141163349151611
118,0.1218404769897461,0.004903316497802734,0.6098105907440186,0.7267487049102783
118,0.11220741271972656,0.004575252532958984,0.6046984195709229,0.7123317718505859
118,0.12035107612609863,0.004951000213623047,0.6210415363311768,0.7364428043365479
118,0.11427187919616699,0.004620075225830078,0.6183109283447266,0.7279636859893799
118,0.11904001235961914,0.0045816898345947266,0.607797384262085,0.722257137298584
118,0.1189570426940918,0.004911661148071289,0.621495246887207,0.735541820526123
118,0.11669373512268066,0.004909515380859375,0.6068236827850342,0.7186088562011719
118,0.11957073211669922,0.004925966262817383,0.6149039268493652,0.7295501232147217
118,0.11705923080444336,0.004899740219116211,0.6090097427368164,0.7211704254150391
118,0.1141808032989502,0.004588603973388672,0.6139786243438721,0.72357177734375
118,0.11797308921813965,0.004894733428955078,0.608407735824585,0.7214875221252441
118,0.1164708137512207,0.004906415939331055,0.6232333183288574,0.7347986698150635
118,0.10739254951477051,0.004955291748046875,0.5949661731719971,0.6974048614501953
118,0.12407565116882324,0.0049631595611572266,0.6127293109893799,0.7318427562713623
118,0.12144303321838379,0.004891872406005859,0.6085474491119385,0.7250993251800537
118,0.11539888381958008,0.004896402359008789,0.6202363967895508,0.7307395935058594
118,0.11610221862792969,0.0046100616455078125,0.6091325283050537,0.720625638961792
118,0.12183237075805664,0.0047130584716796875,0.6180989742279053,0.7352194786071777
118,0.12236142158508301,0.004907131195068359,0.6136434078216553,0.7310991287231445
118,0.10424566268920898,0.0049839019775390625,0.5934159755706787,0.6926789283752441
118,0.12096047401428223,0.004912853240966797,0.6044292449951172,0.720477819442749
118,0.12404203414916992,0.0049436092376708984,0.6134183406829834,0.732518196105957
118,0.1212153434753418,0.004901885986328125,0.6135921478271484,0.7299063205718994
118,0.11747360229492188,0.004975318908691406,0.6175906658172607,0.7300899028778076
118,0.11782670021057129,0.004988193511962891,0.6127562522888184,0.7255964279174805
118,0.12033200263977051,0.004679203033447266,0.6057567596435547,0.7214107513427734
118,0.1125175952911377,0.0049190521240234375,0.6082358360290527,0.7158353328704834
118,0.12047290802001953,0.004594564437866211,0.6250636577606201,0.7409436702728271
118,0.11713194847106934,0.004912614822387695,0.6146290302276611,0.7268495559692383
118,0.11505484580993652,0.00490880012512207,0.6025431156158447,0.7126903533935547
118,0.1148691177368164,0.004916191101074219,0.611426591873169,0.7213807106018066
118,0.11728072166442871,0.004940032958984375,0.6149952411651611,0.7273373603820801
118,0.11761164665222168,0.004904508590698242,0.610642671585083,0.723351240158081
118,0.1156320571899414,0.0047419071197509766,0.6117551326751709,0.7226464748382568
118,0.11754894256591797,0.004916667938232422,0.6216874122619629,0.734320878982544
118,0.13569164276123047,0.0049326419830322266,0.6284852027893066,0.7592453956604004
118,0.12053704261779785,0.004921674728393555,0.6106290817260742,0.726245641708374
118,0.12368297576904297,0.004966020584106445,0.6108322143554688,0.7295498847961426
118,0.11415767669677734,0.004600048065185547,0.6138534545898438,0.7234125137329102
118,0.12554240226745605,0.004903554916381836,0.6331841945648193,0.75382399559021
118,0.10386872291564941,0.0049762725830078125,0.602484941482544,0.7013790607452393
118,0.10721015930175781,0.004638195037841797,0.5986263751983643,0.7011992931365967
118,0.11879825592041016,0.004972219467163086,0.6026222705841064,0.716449499130249
118,0.12202048301696777,0.004931449890136719,0.607020378112793,0.7241108417510986
118,0.12245798110961914,0.004949092864990234,0.6140105724334717,0.7315208911895752
118,0.13235068321228027,0.0049076080322265625,0.6256003379821777,0.7530441284179688
118,0.11241340637207031,0.004630565643310547,0.6124227046966553,0.7202067375183105
118,0.11935091018676758,0.004602193832397461,0.6221239566802979,0.7368738651275635
118,0.11835336685180664,0.0049457550048828125,0.6178028583526611,0.7312114238739014
118,0.11856889724731445,0.0049097537994384766,0.606727123260498,0.7203874588012695
118,0.1209568977355957,0.004657268524169922,0.6144139766693115,0.7307145595550537
118,0.12478995323181152,0.004903078079223633,0.6247878074645996,0.7446761131286621
118,0.12220072746276855,0.0050029754638671875,0.6037180423736572,0.7209165096282959
118,0.12134957313537598,0.0046234130859375,0.6079843044281006,0.7247114181518555
118,0.11721420288085938,0.004903316497802734,0.6213424205780029,0.733654260635376
118,0.12251043319702148,0.004918575286865234,0.6097722053527832,0.727365255355835
118,0.12013506889343262,0.004816293716430664,0.6118085384368896,0.7271285057067871
118,0.11869525909423828,0.0050563812255859375,0.6191444396972656,0.7327847480773926
118,0.1179962158203125,0.004617452621459961,0.6181168556213379,0.731497049331665
118,0.11842584609985352,0.004918575286865234,0.6106898784637451,0.7241988182067871
118,0.12659239768981934,0.0046041011810302734,0.6189804077148438,0.7409698963165283
118,0.11344218254089355,0.0049092769622802734,0.6078870296478271,0.7164208889007568
118,0.12459444999694824,0.0046007633209228516,0.6238057613372803,0.7438008785247803
118,0.11680173873901367,0.0049021244049072266,0.6208112239837646,0.7327117919921875
118,0.12600946426391602,0.004915952682495117,0.6134688854217529,0.7345638275146484
118,0.11479473114013672,0.0045931339263916016,0.615192174911499,0.7253949642181396
118,0.1198725700378418,0.004637479782104492,0.6151046752929688,0.7303409576416016
118,0.11276650428771973,0.004923820495605469,0.5983214378356934,0.7061653137207031
118,0.11429762840270996,0.004920005798339844,0.6183407306671143,0.727719783782959
118,0.1231684684753418,0.004895925521850586,0.6086165904998779,0.7268905639648438
119,0.1123509407043457,0.004628896713256836,0.6246390342712402,0.7323625087738037
119,0.12302064895629883,0.004922628402709961,0.6197121143341064,0.7378113269805908
119,0.12396645545959473,0.004920482635498047,0.614417552947998,0.7334649562835693
119,0.12352657318115234,0.004933595657348633,0.6320602893829346,0.7506544589996338
119,0.13079571723937988,0.004934549331665039,0.6160509586334229,0.7419135570526123
119,0.12240171432495117,0.00469660758972168,0.6228868961334229,0.740593433380127
119,0.11965060234069824,0.0048983097076416016,0.6237397193908691,0.7384929656982422
119,0.12235283851623535,0.004931449890136719,0.6269240379333496,0.7443466186523438
119,0.12551045417785645,0.004620075225830078,0.6241264343261719,0.7450180053710938
119,0.12154889106750488,0.004932880401611328,0.6257438659667969,0.742361307144165
119,0.11960315704345703,0.004618644714355469,0.6184852123260498,0.7334706783294678
119,0.11767983436584473,0.004605531692504883,0.6150014400482178,0.7280769348144531
119,0.12176847457885742,0.0049266815185546875,0.619168758392334,0.7360134124755859
119,0.1226198673248291,0.005010366439819336,0.6266582012176514,0.7442688941955566
119,0.12836503982543945,0.004909038543701172,0.6397886276245117,0.7632458209991455
119,0.12516474723815918,0.004962444305419922,0.622136116027832,0.7423393726348877
119,0.12564373016357422,0.004980325698852539,0.6276485919952393,0.7483131885528564
119,0.12031722068786621,0.00494074821472168,0.6185379028320312,0.7339153289794922
119,0.12288403511047363,0.004622697830200195,0.6253364086151123,0.7435989379882812
119,0.12238860130310059,0.004621744155883789,0.6234180927276611,0.7411859035491943
119,0.11972641944885254,0.004899263381958008,0.6340084075927734,0.7488365173339844
119,0.1231391429901123,0.004624843597412109,0.6252386569976807,0.7437543869018555
119,0.12316441535949707,0.004912137985229492,0.6288807392120361,0.7471339702606201
119,0.11667180061340332,0.004594326019287109,0.6294584274291992,0.7415370941162109
119,0.11831164360046387,0.004684925079345703,0.6210384368896484,0.7346658706665039
119,0.12172675132751465,0.004927158355712891,0.6202406883239746,0.7370414733886719
119,0.1281144618988037,0.0049207210540771484,0.6267156600952148,0.7499105930328369
119,0.12626171112060547,0.004635810852050781,0.6321649551391602,0.7537925243377686
119,0.1198427677154541,0.004940986633300781,0.6203060150146484,0.7352089881896973
119,0.12637758255004883,0.004914283752441406,0.6213881969451904,0.7428526878356934
119,0.1151435375213623,0.004754543304443359,0.615769624710083,0.7261593341827393
119,0.1250162124633789,0.004922389984130859,0.6259450912475586,0.7460405826568604
119,0.11476612091064453,0.004955768585205078,0.6284699440002441,0.7382814884185791
119,0.12978792190551758,0.004926204681396484,0.6150705814361572,0.7399334907531738
119,0.11642313003540039,0.004619598388671875,0.6232523918151855,0.7350568771362305
119,0.11330890655517578,0.004915952682495117,0.6230745315551758,0.731468915939331
119,0.11682295799255371,0.004909992218017578,0.629908561706543,0.7418227195739746
119,0.11625456809997559,0.0049304962158203125,0.6383018493652344,0.7496271133422852
119,0.12720489501953125,0.004938602447509766,0.6294863224029541,0.7517540454864502
119,0.1261920928955078,0.004799604415893555,0.6287517547607422,0.750145673751831
119,0.12428116798400879,0.0049893856048583984,0.6286473274230957,0.7479405403137207
119,0.10657334327697754,0.004641056060791016,0.6116304397583008,0.7135648727416992
119,0.1268630027770996,0.005025625228881836,0.6185898780822754,0.7404282093048096
119,0.11873459815979004,0.004938840866088867,0.6269562244415283,0.740753173828125
119,0.11677789688110352,0.00462651252746582,0.6257002353668213,0.7378530502319336
119,0.1228640079498291,0.00461578369140625,0.6283636093139648,0.7466127872467041
119,0.12389922142028809,0.004612445831298828,0.6288609504699707,0.7481489181518555
119,0.12047147750854492,0.004923105239868164,0.6131289005279541,0.7286782264709473
119,0.12042641639709473,0.0049059391021728516,0.6358122825622559,0.751333475112915
119,0.11395621299743652,0.004944562911987305,0.614795446395874,0.7238082885742188
