lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
116,0.09868502616882324,0.07553291320800781,0.17684459686279297,0.1999976634979248
116,0.10007858276367188,0.07546472549438477,0.17777585983276367,0.2023906707763672
116,0.09894800186157227,0.07550168037414551,0.1785423755645752,0.20198965072631836
116,0.0995783805847168,0.07546043395996094,0.17674612998962402,0.2008652687072754
116,0.10071110725402832,0.0754861831665039,0.17796111106872559,0.2031869888305664
116,0.10000753402709961,0.07547450065612793,0.17786431312561035,0.20239830017089844
116,0.10055351257324219,0.07551455497741699,0.17949557304382324,0.20453548431396484
116,0.10081601142883301,0.0754551887512207,0.1781010627746582,0.20346307754516602
116,0.09819316864013672,0.07547903060913086,0.17699480056762695,0.19971013069152832
116,0.10038590431213379,0.0754551887512207,0.17870855331420898,0.20364022254943848
116,0.09968423843383789,0.07562971115112305,0.17598938941955566,0.20004510879516602
116,0.10072851181030273,0.07536673545837402,0.178696870803833,0.20406007766723633
116,0.09971046447753906,0.0755307674407959,0.17827320098876953,0.2024538516998291
116,0.0991811752319336,0.07537841796875,0.17751646041870117,0.20132064819335938
116,0.10000252723693848,0.07574605941772461,0.17752361297607422,0.2017817497253418
116,0.09876632690429688,0.07566404342651367,0.17717790603637695,0.20028114318847656
116,0.10154509544372559,0.07562899589538574,0.17937731742858887,0.20529508590698242
116,0.09997010231018066,0.07555675506591797,0.17658543586730957,0.20100045204162598
116,0.0997307300567627,0.07544279098510742,0.17820477485656738,0.20249366760253906
116,0.09995484352111816,0.07540559768676758,0.1779308319091797,0.20248150825500488
116,0.09996199607849121,0.0756220817565918,0.17554879188537598,0.1998898983001709
116,0.10001707077026367,0.0754537582397461,0.1774744987487793,0.20203876495361328
116,0.10006356239318848,0.07550549507141113,0.17775702476501465,0.2023158073425293
116,0.10067558288574219,0.07539701461791992,0.17741632461547852,0.2026960849761963
116,0.09834742546081543,0.07543110847473145,0.1759812831878662,0.1988985538482666
116,0.10063695907592773,0.07563447952270508,0.17833256721496582,0.20333623886108398
116,0.0999155044555664,0.07547926902770996,0.1775815486907959,0.20201897621154785
116,0.09939861297607422,0.07560586929321289,0.17651653289794922,0.20031023025512695
116,0.09934520721435547,0.07567238807678223,0.17602753639221191,0.19970130920410156
116,0.09811019897460938,0.07543087005615234,0.1772921085357666,0.19997239112854004
116,0.1002507209777832,0.0753774642944336,0.17841386795043945,0.20328783988952637
116,0.1013193130493164,0.07550358772277832,0.17748022079467773,0.20329666137695312
116,0.1007087230682373,0.07545709609985352,0.17793536186218262,0.20318818092346191
116,0.09934091567993164,0.07541155815124512,0.17677807807922363,0.20070838928222656
116,0.10042691230773926,0.07541489601135254,0.17807936668395996,0.2030925750732422
116,0.09939956665039062,0.07554292678833008,0.17787742614746094,0.2017354965209961
116,0.09921002388000488,0.07551193237304688,0.17679500579833984,0.20049452781677246
116,0.1000826358795166,0.07543611526489258,0.17910122871398926,0.2037489414215088
116,0.1001291275024414,0.07556915283203125,0.1770021915435791,0.20156311988830566
116,0.0996849536895752,0.07550334930419922,0.17752480506896973,0.2017078399658203
116,0.09960246086120605,0.07542109489440918,0.17665433883666992,0.2008368968963623
116,0.09983587265014648,0.07560324668884277,0.17580080032348633,0.20003437995910645
116,0.09959650039672852,0.07543778419494629,0.17714643478393555,0.20130681991577148
116,0.09915041923522949,0.07557845115661621,0.1767897605895996,0.2003629207611084
116,0.10039854049682617,0.07550764083862305,0.1779181957244873,0.20280981063842773
116,0.09986019134521484,0.07546591758728027,0.17841124534606934,0.20280671119689941
116,0.09956908226013184,0.07557821273803711,0.17733097076416016,0.2013227939605713
116,0.09942936897277832,0.07543087005615234,0.17875242233276367,0.20275211334228516
116,0.09941864013671875,0.07575178146362305,0.17850852012634277,0.20217657089233398
116,0.10078930854797363,0.07543230056762695,0.17702484130859375,0.20238280296325684
116,0.09990143775939941,0.07551002502441406,0.1776905059814453,0.20208358764648438
116,0.0993032455444336,0.0755000114440918,0.17690443992614746,0.20070910453796387
116,0.09864139556884766,0.07544374465942383,0.1772754192352295,0.20047402381896973
116,0.10019612312316895,0.07548737525939941,0.17727136611938477,0.2019810676574707
116,0.09814691543579102,0.07539725303649902,0.17838692665100098,0.20113730430603027
116,0.09717869758605957,0.0754384994506836,0.17754817008972168,0.19928956031799316
116,0.09932112693786621,0.07551908493041992,0.17684340476989746,0.20064640045166016
117,0.10123229026794434,0.07547998428344727,0.18125367164611816,0.20700693130493164
117,0.09998083114624023,0.07550549507141113,0.17841386795043945,0.20289039611816406
117,0.10127997398376465,0.0754551887512207,0.179368257522583,0.20519399642944336
117,0.10069537162780762,0.07572698593139648,0.17910003662109375,0.2040696144104004
117,0.10057854652404785,0.07552075386047363,0.1806778907775879,0.20573711395263672
117,0.09978008270263672,0.07550239562988281,0.17879128456115723,0.20306968688964844
117,0.10036396980285645,0.07570695877075195,0.17728281021118164,0.20194077491760254
117,0.10050034523010254,0.07553505897521973,0.17949390411376953,0.20445990562438965
117,0.09986400604248047,0.07552719116210938,0.17937111854553223,0.20370912551879883
117,0.09836959838867188,0.07546353340148926,0.17658567428588867,0.1994929313659668
117,0.10043716430664062,0.07543444633483887,0.18011236190795898,0.20511627197265625
117,0.10104155540466309,0.07559370994567871,0.17842674255371094,0.20387554168701172
117,0.10085368156433105,0.07565093040466309,0.18085408210754395,0.20605778694152832
117,0.10115790367126465,0.07544636726379395,0.17958426475524902,0.20529723167419434
117,0.09937644004821777,0.07544946670532227,0.18114280700683594,0.20507073402404785
117,0.10008597373962402,0.0754849910736084,0.17853164672851562,0.20313358306884766
117,0.09931588172912598,0.07546472549438477,0.17789983749389648,0.2017524242401123
117,0.09936308860778809,0.07536149024963379,0.1782817840576172,0.2022843360900879
117,0.10025191307067871,0.07561206817626953,0.17801570892333984,0.20265674591064453
117,0.09982991218566895,0.07541990280151367,0.1775963306427002,0.20200729370117188
117,0.10123062133789062,0.0755155086517334,0.18017077445983887,0.2058870792388916
117,0.10103583335876465,0.07551431655883789,0.1799461841583252,0.20546865463256836
117,0.09767556190490723,0.0756065845489502,0.1752767562866211,0.19734716415405273
117,0.10075640678405762,0.07558751106262207,0.17911672592163086,0.2042865753173828
117,0.09907126426696777,0.07551717758178711,0.17795515060424805,0.20151019096374512
117,0.10109400749206543,0.0755617618560791,0.17780351638793945,0.2033367156982422
117,0.10091972351074219,0.07547926902770996,0.1810770034790039,0.20651888847351074
117,0.10010957717895508,0.0755305290222168,0.17809510231018066,0.20267510414123535
117,0.09987616539001465,0.07564115524291992,0.17791223526000977,0.2021491527557373
117,0.10026979446411133,0.07537007331848145,0.17775273323059082,0.2026534080505371
117,0.09873223304748535,0.0755162239074707,0.17661476135253906,0.19983196258544922
117,0.09979391098022461,0.07559037208557129,0.1773984432220459,0.20160293579101562
117,0.10001373291015625,0.07558584213256836,0.17795085906982422,0.20237994194030762
117,0.10212278366088867,0.0756525993347168,0.182783842086792,0.20925521850585938
117,0.09882688522338867,0.07545351982116699,0.18001317977905273,0.20338749885559082
117,0.10023212432861328,0.07545614242553711,0.17812299728393555,0.20289993286132812
117,0.09858298301696777,0.07554292678833008,0.17650437355041504,0.19954538345336914
117,0.09967541694641113,0.07547926902770996,0.17918944358825684,0.20338678359985352
117,0.10001254081726074,0.0755612850189209,0.1797938346862793,0.20424652099609375
117,0.09928703308105469,0.07559323310852051,0.1788647174835205,0.2025597095489502
117,0.1022958755493164,0.07561206817626953,0.18243646621704102,0.2091212272644043
117,0.09974145889282227,0.07551980018615723,0.1773509979248047,0.20157361030578613
117,0.10029339790344238,0.07548999786376953,0.17823195457458496,0.20303583145141602
117,0.09874439239501953,0.07558774948120117,0.17693686485290527,0.20009422302246094
117,0.09919905662536621,0.07547855377197266,0.1790752410888672,0.20279693603515625
117,0.10069513320922852,0.07550978660583496,0.17966604232788086,0.20485258102416992
117,0.10079598426818848,0.07546067237854004,0.1797642707824707,0.20510101318359375
117,0.09943413734436035,0.07564353942871094,0.17824101448059082,0.20203304290771484
117,0.10037732124328613,0.07558989524841309,0.17838430404663086,0.2031726837158203
117,0.10056281089782715,0.0756995677947998,0.17868876457214355,0.2035529613494873
117,0.10060834884643555,0.07544684410095215,0.17865252494812012,0.20381498336791992
117,0.09931635856628418,0.07553577423095703,0.17712712287902832,0.20090866088867188
117,0.1001582145690918,0.07551980018615723,0.1787416934967041,0.20338106155395508
117,0.10126733779907227,0.07552456855773926,0.18047261238098145,0.20621681213378906
117,0.10088968276977539,0.07549166679382324,0.17778849601745605,0.2031877040863037
117,0.10055780410766602,0.07569146156311035,0.17766857147216797,0.20253586769104004
117,0.10036468505859375,0.07545709609985352,0.17926931381225586,0.2041780948638916
117,0.09912419319152832,0.07568073272705078,0.17776823043823242,0.20121264457702637
117,0.09821200370788574,0.07554006576538086,0.17679738998413086,0.19947028160095215
117,0.10184478759765625,0.07582902908325195,0.17992615699768066,0.20594286918640137
117,0.1006476879119873,0.07552337646484375,0.18181514739990234,0.2069404125213623
117,0.09998583793640137,0.07557439804077148,0.17822694778442383,0.20263910293579102
117,0.10182642936706543,0.0755150318145752,0.1813182830810547,0.20763039588928223
117,0.10126209259033203,0.07574772834777832,0.1795651912689209,0.20508050918579102
117,0.10101485252380371,0.07557034492492676,0.17996907234191895,0.2054152488708496
117,0.10027861595153809,0.07578444480895996,0.18073272705078125,0.205230712890625
117,0.09980916976928711,0.07564926147460938,0.17959165573120117,0.20375275611877441
117,0.09888100624084473,0.07543659210205078,0.17651152610778809,0.19995689392089844
117,0.10067296028137207,0.0754554271697998,0.17945408821105957,0.20467257499694824
117,0.09943222999572754,0.07556486129760742,0.1779637336730957,0.20183253288269043
117,0.09913825988769531,0.07553386688232422,0.177659273147583,0.2012648582458496
117,0.09958004951477051,0.07549428939819336,0.1785421371459961,0.20262908935546875
117,0.10077929496765137,0.07549381256103516,0.17948698997497559,0.2047734260559082
117,0.09955096244812012,0.07550573348999023,0.1770462989807129,0.20109248161315918
117,0.09979867935180664,0.07544183731079102,0.17797040939331055,0.20232820510864258
117,0.09994649887084961,0.0754694938659668,0.17847228050231934,0.20295023918151855
117,0.1012732982635498,0.07545614242553711,0.17792439460754395,0.20374274253845215
117,0.10072493553161621,0.07564043998718262,0.1789085865020752,0.2039940357208252
117,0.10056328773498535,0.07556629180908203,0.17915630340576172,0.20415425300598145
117,0.10062265396118164,0.07572746276855469,0.18181276321411133,0.20670866966247559
117,0.0997321605682373,0.07540678977966309,0.17862892150878906,0.20295500755310059
117,0.10123968124389648,0.07575488090515137,0.1789722442626953,0.20445823669433594
117,0.09995341300964355,0.0755620002746582,0.17847561836242676,0.20286798477172852
117,0.10046100616455078,0.07545685768127441,0.17837119102478027,0.20337605476379395
117,0.1007075309753418,0.07549285888671875,0.1804654598236084,0.20568132400512695
117,0.10115909576416016,0.07555055618286133,0.17875146865844727,0.2043609619140625
117,0.10035085678100586,0.07546138763427734,0.17873072624206543,0.20362114906311035
117,0.10028839111328125,0.07554793357849121,0.17824935913085938,0.20299100875854492
117,0.09811043739318848,0.07552909851074219,0.17663073539733887,0.19921326637268066
117,0.10068726539611816,0.07550907135009766,0.17847657203674316,0.20365619659423828
117,0.09879875183105469,0.07550740242004395,0.17819905281066895,0.2014918327331543
117,0.10091686248779297,0.07552051544189453,0.1799476146697998,0.20534491539001465
117,0.10114336013793945,0.07565593719482422,0.18001341819763184,0.20550179481506348
117,0.10112118721008301,0.07567358016967773,0.18031811714172363,0.20576691627502441
117,0.0996096134185791,0.07545733451843262,0.17682313919067383,0.20097613334655762
117,0.09861016273498535,0.07545089721679688,0.1775951385498047,0.20075559616088867
117,0.10151195526123047,0.07563948631286621,0.17801523208618164,0.2038888931274414
117,0.10068202018737793,0.07547974586486816,0.18080449104309082,0.206007719039917
117,0.10001444816589355,0.07558703422546387,0.17784476280212402,0.20227313041687012
117,0.09972620010375977,0.07573819160461426,0.1791238784790039,0.20311307907104492
117,0.10035419464111328,0.07546162605285645,0.17843055725097656,0.2033243179321289
117,0.09974503517150879,0.07559537887573242,0.17889881134033203,0.203049898147583
117,0.10048174858093262,0.07570672035217285,0.18010902404785156,0.20488500595092773
117,0.09692025184631348,0.07542538642883301,0.17625880241394043,0.1977546215057373
117,0.10084128379821777,0.07551932334899902,0.17830228805541992,0.20362544059753418
117,0.09995794296264648,0.07555341720581055,0.18036127090454102,0.20476675033569336
117,0.09944033622741699,0.07557058334350586,0.17913413047790527,0.20300555229187012
117,0.10126233100891113,0.07543325424194336,0.182783842086792,0.20861434936523438
117,0.09948492050170898,0.07550764083862305,0.177642822265625,0.20162177085876465
117,0.10030937194824219,0.07556533813476562,0.18153715133666992,0.2062821388244629
117,0.10095596313476562,0.07559728622436523,0.17808771133422852,0.2034473419189453
117,0.09972071647644043,0.07549405097961426,0.17694735527038574,0.20117497444152832
117,0.09909939765930176,0.07559084892272949,0.17710494995117188,0.20061469078063965
117,0.10029816627502441,0.07550430297851562,0.1773083209991455,0.2021028995513916
117,0.10144162178039551,0.07546663284301758,0.18024182319641113,0.20621776580810547
117,0.10015702247619629,0.07563066482543945,0.17861652374267578,0.20314359664916992
117,0.09891390800476074,0.07545328140258789,0.17708969116210938,0.20055127143859863
