lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
117,0.09958105087280274,0.07615175247192382,0.17465586662292482,0.19808635711669922
117,0.10055012702941894,0.07619500160217285,0.1751847267150879,0.19954099655151367
117,0.10063390731811524,0.07615880966186524,0.17544312477111818,0.19991936683654785
117,0.10093955993652344,0.07621040344238281,0.17558960914611815,0.20032005310058593
117,0.09952101707458497,0.0761608600616455,0.17376317977905273,0.19712438583374023
117,0.1003067970275879,0.07618837356567383,0.17562146186828614,0.19974107742309571
117,0.10160536766052246,0.07620010375976563,0.17729649543762208,0.20270280838012694
117,0.1010141372680664,0.07619700431823731,0.17459068298339844,0.19940896034240724
117,0.10060601234436035,0.07621445655822753,0.1738814353942871,0.1982740879058838
117,0.10042271614074708,0.07617349624633789,0.17607250213623046,0.20032305717468263
117,0.09899435043334961,0.07617483139038086,0.17390155792236328,0.196722412109375
117,0.09838910102844238,0.07619433403015137,0.17365751266479493,0.1958535671234131
117,0.10185213088989258,0.07623167037963867,0.17613859176635743,0.2017604351043701
117,0.10070242881774902,0.07615251541137695,0.17861051559448243,0.20316162109375
117,0.10019187927246094,0.0760758399963379,0.1744441032409668,0.19856133460998535
117,0.10157837867736816,0.07610597610473632,0.17806739807128907,0.20354104042053223
117,0.10110254287719726,0.07612438201904297,0.17599453926086425,0.20097389221191406
117,0.10125374794006348,0.07623214721679687,0.17687788009643554,0.20190048217773438
117,0.10012674331665039,0.07607073783874511,0.17721428871154785,0.20127134323120116
117,0.09978652000427246,0.07605485916137696,0.17628040313720703,0.20001325607299805
117,0.09926342964172363,0.07628626823425293,0.17348771095275878,0.196466064453125
117,0.10088491439819336,0.07621846199035645,0.17644972801208497,0.20111780166625975
117,0.0995333194732666,0.0762101173400879,0.1747316837310791,0.19805612564086914
117,0.09933609962463379,0.07622704505920411,0.17440638542175294,0.19751644134521484
117,0.09970564842224121,0.07611579895019531,0.17517600059509278,0.19876713752746583
117,0.10104184150695801,0.07632088661193848,0.17611417770385743,0.20083627700805665
117,0.09985151290893554,0.076214599609375,0.17408857345581055,0.19772648811340332
117,0.0999288558959961,0.07613592147827149,0.17481250762939454,0.19860668182373048
117,0.10015349388122559,0.07613573074340821,0.17549676895141603,0.1995156764984131
117,0.10167312622070312,0.07630743980407714,0.1750044345855713,0.20037126541137695
117,0.10090694427490235,0.0763031005859375,0.17553129196166992,0.20013628005981446
117,0.10068097114562988,0.07618851661682129,0.1757680892944336,0.2002617359161377
117,0.10069279670715332,0.07621645927429199,0.17830147743225097,0.20277905464172363
117,0.10009727478027344,0.07624645233154297,0.17567028999328613,0.19952220916748048
117,0.10114464759826661,0.07614693641662598,0.17509231567382813,0.20009117126464843
117,0.10016303062438965,0.07619447708129883,0.17516322135925294,0.19913315773010254
117,0.10072417259216308,0.07615299224853515,0.17536468505859376,0.1999368667602539
117,0.10089225769042968,0.07622799873352051,0.17729029655456544,0.20195589065551758
117,0.10122690200805665,0.07619767189025879,0.17573471069335939,0.20076494216918944
117,0.10057182312011718,0.07618961334228516,0.17563447952270508,0.2000178337097168
117,0.10049967765808106,0.07617993354797363,0.17498373985290527,0.19930477142333985
117,0.09835214614868164,0.07621679306030274,0.17336635589599608,0.1955030918121338
117,0.10098419189453126,0.07618598937988282,0.17514634132385254,0.19994568824768066
117,0.09899768829345704,0.07610101699829101,0.17515268325805664,0.19805045127868653
117,0.10108757019042969,0.07618494033813476,0.1768026828765869,0.20170650482177735
117,0.10116281509399414,0.0761946678161621,0.17647294998168944,0.20144233703613282
117,0.10113067626953125,0.07614998817443848,0.17664170265197754,0.2016233444213867
117,0.09989395141601562,0.07611575126647949,0.17360763549804686,0.19738688468933105
117,0.09894738197326661,0.07617592811584473,0.1746316909790039,0.19740452766418456
117,0.1016735553741455,0.07625994682312012,0.174888277053833,0.20030312538146972
117,0.10077400207519531,0.07608914375305176,0.1775214195251465,0.20220723152160644
117,0.10008120536804199,0.07617440223693847,0.17437891960144042,0.198286771774292
117,0.09958386421203613,0.07613897323608398,0.17542896270751954,0.1988750457763672
117,0.10030789375305176,0.07612333297729493,0.17522034645080567,0.19940595626831054
117,0.09968175888061523,0.07609233856201172,0.17531118392944336,0.19890198707580567
117,0.10028238296508789,0.0761716365814209,0.17619857788085938,0.20031042098999025
117,0.0971552848815918,0.0761033535003662,0.17321009635925294,0.19426321983337402
117,0.10087771415710449,0.07613377571105957,0.17486672401428222,0.19961185455322267
117,0.10014834403991699,0.07620038986206054,0.17643556594848633,0.20038466453552245
117,0.09961953163146972,0.07619590759277343,0.1757349967956543,0.1991596221923828
117,0.10144367218017578,0.07622895240783692,0.1796933650970459,0.2049093723297119
117,0.09968361854553223,0.07614169120788575,0.17465028762817383,0.198193359375
117,0.10038862228393555,0.07614765167236329,0.17796931266784669,0.20221147537231446
117,0.10114774703979493,0.07615556716918945,0.17489566802978515,0.19988903999328614
117,0.09970803260803222,0.07621221542358399,0.17363057136535645,0.19712767601013184
117,0.0992307186126709,0.07620711326599121,0.1740029811859131,0.19702773094177245
117,0.10047540664672852,0.07622241973876953,0.17395172119140626,0.19820585250854492
117,0.10159921646118164,0.07620325088500976,0.17669010162353516,0.2020871639251709
117,0.10024075508117676,0.07618112564086914,0.17505850791931152,0.19911937713623046
117,0.09919071197509766,0.07616539001464843,0.1737452983856201,0.19677181243896485
117,0.1002305030822754,0.07611198425292968,0.17646503448486328,0.20058484077453614
117,0.09942669868469238,0.0761784553527832,0.173785400390625,0.1970348834991455
117,0.10061063766479492,0.0761873722076416,0.17531633377075195,0.1997406005859375
117,0.09818286895751953,0.0761148452758789,0.17280020713806152,0.194869327545166
117,0.09990501403808594,0.0762263298034668,0.1746607780456543,0.1983405113220215
117,0.10125126838684081,0.07615737915039063,0.17624368667602539,0.20133867263793945
117,0.09991636276245117,0.0761134147644043,0.17515964508056642,0.19896368980407714
117,0.09894013404846191,0.07618350982666015,0.1748337745666504,0.1975916862487793
117,0.09991788864135742,0.07619247436523438,0.1733187198638916,0.1970452308654785
117,0.10037884712219239,0.07619867324829102,0.17584586143493652,0.2000272274017334
117,0.10146532058715821,0.0761913776397705,0.1757373332977295,0.20101237297058105
117,0.10100493431091309,0.0761958122253418,0.17513680458068848,0.19994721412658692
117,0.0995302677154541,0.07619962692260743,0.17480130195617677,0.19813294410705568
117,0.10032100677490234,0.0762296199798584,0.17569546699523925,0.19978795051574708
117,0.10039596557617188,0.076149320602417,0.17641181945800782,0.2006598472595215
117,0.09957189559936523,0.07607851028442383,0.1746994972229004,0.19819402694702148
117,0.10086379051208497,0.07606792449951172,0.17566509246826173,0.2004621982574463
118,0.10025687217712402,0.07614126205444335,0.1742863178253174,0.1984032154083252
118,0.10169987678527832,0.07622103691101074,0.17902679443359376,0.20450787544250487
118,0.10028705596923829,0.07617745399475098,0.1796417713165283,0.20375266075134277
118,0.10032048225402831,0.07624249458312989,0.1774169921875,0.20149612426757812
118,0.10047421455383301,0.07621355056762695,0.18183479309082032,0.20609664916992188
118,0.1023402214050293,0.07615871429443359,0.1776634693145752,0.20384612083435058
118,0.10048117637634277,0.07616310119628907,0.17561674118041992,0.19993600845336915
118,0.10144085884094238,0.07614049911499024,0.17655787467956544,0.2018594741821289
118,0.09921741485595703,0.07610001564025878,0.17599234580993653,0.19911112785339355
118,0.10091328620910645,0.0762336254119873,0.17878189086914062,0.20346283912658691
118,0.10009093284606933,0.07617182731628418,0.17854437828063965,0.20246491432189942
118,0.10064644813537597,0.07620129585266114,0.17670159339904784,0.20114774703979493
118,0.10092053413391114,0.07618260383605957,0.17964649200439453,0.20438542366027831
118,0.10034608840942383,0.0761641502380371,0.17645206451416015,0.20063514709472657
118,0.10079011917114258,0.07619676589965821,0.1781456470489502,0.20274033546447753
118,0.10064840316772461,0.07631020545959473,0.1770946502685547,0.20143394470214843
118,0.09998836517333984,0.076165771484375,0.17784929275512695,0.20167312622070313
118,0.1008838176727295,0.076267671585083,0.1770164966583252,0.20163393020629883
118,0.10032916069030762,0.07619142532348633,0.1797917366027832,0.20393061637878418
118,0.09818110466003419,0.07616500854492188,0.1744396209716797,0.1964568614959717
118,0.10201549530029297,0.07623081207275391,0.17748780250549318,0.20327363014221192
118,0.1015467643737793,0.07634263038635254,0.17719736099243164,0.2024026870727539
118,0.10022821426391601,0.07622289657592773,0.17876291275024414,0.20276951789855957
118,0.10010709762573242,0.07614669799804688,0.17699122428894043,0.20095252990722656
118,0.10154886245727539,0.07607741355895996,0.17781105041503906,0.20328364372253419
118,0.10108222961425781,0.07612371444702148,0.17808423042297364,0.20304384231567382
118,0.09802393913269043,0.07617712020874023,0.17485218048095702,0.1967001438140869
118,0.10110220909118653,0.07620849609375,0.17630491256713868,0.2011998176574707
118,0.10186448097229003,0.07606139183044433,0.17705049514770507,0.20285477638244628
118,0.10125021934509278,0.07620429992675781,0.17768263816833496,0.2027296543121338
118,0.10068426132202149,0.0761599063873291,0.17832522392272948,0.2028507709503174
118,0.10074481964111329,0.0762403964996338,0.17756199836730957,0.20206761360168457
118,0.10108695030212403,0.07617888450622559,0.17686500549316406,0.2017742156982422
118,0.09963421821594239,0.07613945007324219,0.17668471336364747,0.200180721282959
118,0.10125350952148438,0.07620434761047364,0.17988986968994142,0.2049403190612793
118,0.1005746841430664,0.0762052059173584,0.17784543037414552,0.2022160053253174
118,0.10038905143737793,0.07641391754150391,0.17654986381530763,0.20052614212036132
118,0.09971270561218262,0.07617731094360351,0.17837190628051758,0.20190873146057128
118,0.10056624412536622,0.07618699073791504,0.17860255241394044,0.20298295021057128
118,0.10027608871459961,0.07619729042053222,0.17771148681640625,0.20179157257080077
118,0.10008955001831055,0.0762242317199707,0.17765164375305176,0.20151815414428711
118,0.10080299377441407,0.07625317573547363,0.17937541007995605,0.20392656326293945
118,0.10420246124267578,0.07623324394226075,0.17977089881896974,0.20774126052856445
118,0.1015822410583496,0.0764730453491211,0.17779417037963868,0.2029046058654785
118,0.10178198814392089,0.07655162811279297,0.1778883457183838,0.20312004089355468
118,0.10003347396850586,0.0762131690979004,0.17790350914001465,0.20172514915466308
118,0.10197958946228028,0.07621879577636718,0.18021368980407715,0.20597572326660157
118,0.09745817184448242,0.07617077827453614,0.17594923973083496,0.19723782539367676
118,0.09834270477294922,0.07608084678649903,0.1750488758087158,0.197312068939209
118,0.10076651573181153,0.07620887756347657,0.17589163780212402,0.20045051574707032
118,0.10159955024719239,0.07626137733459473,0.1768850326538086,0.20222411155700684
118,0.10168795585632324,0.07618403434753418,0.17802801132202148,0.20353312492370607
118,0.10372281074523926,0.0762364387512207,0.18049273490905762,0.20798063278198242
118,0.0995861530303955,0.07613744735717773,0.17766160964965821,0.2011113166809082
118,0.10109848976135254,0.07618565559387207,0.17909574508666992,0.20400967597961425
118,0.10037612915039062,0.07616686820983887,0.17808923721313477,0.2022995948791504
118,0.10091948509216309,0.07629594802856446,0.17707405090332032,0.20169858932495116
118,0.10167050361633301,0.07624073028564453,0.1783061981201172,0.20373711585998536
118,0.10205569267272949,0.07620978355407715,0.1794116497039795,0.2052588939666748
118,0.10136361122131347,0.07620105743408204,0.1764824390411377,0.20164613723754882
118,0.10149197578430176,0.07620477676391602,0.17785401344299318,0.20314240455627441
118,0.10047354698181152,0.07609748840332031,0.17875547409057618,0.20313262939453125
118,0.10164437294006348,0.07617111206054687,0.17719144821166993,0.20266594886779785
118,0.10080804824829101,0.07629785537719727,0.17760028839111328,0.20211186408996581
118,0.1003983497619629,0.07622122764587402,0.17864713668823243,0.20282530784606934
118,0.10101199150085449,0.07628226280212402,0.17882513999938965,0.20355596542358398
118,0.10041804313659668,0.07615156173706054,0.17757048606872558,0.20183815956115722
118,0.10288186073303222,0.07630128860473633,0.17872996330261232,0.20531177520751953
118,0.099296236038208,0.07603449821472168,0.17728638648986816,0.20054931640625
118,0.10233554840087891,0.07625422477722169,0.1791623592376709,0.20524497032165528
118,0.10015521049499512,0.07623138427734374,0.1787600040435791,0.20268511772155762
118,0.10246124267578124,0.07620096206665039,0.17770061492919922,0.20396199226379394
118,0.10023269653320313,0.07622342109680176,0.17827057838439941,0.20228123664855957
118,0.10090031623840331,0.07622342109680176,0.17891993522644042,0.2035979747772217
118,0.09965333938598633,0.07614631652832031,0.17522840499877929,0.19873642921447754
118,0.10005660057067871,0.07612857818603516,0.17845382690429687,0.20238299369812013
118,0.10184521675109863,0.07622795104980469,0.17757000923156738,0.2031883716583252
119,0.09963674545288086,0.07629952430725098,0.17972779273986816,0.20306625366210937
119,0.10192079544067383,0.07640433311462402,0.17896027565002443,0.20447783470153807
119,0.1021510124206543,0.07629690170288086,0.1784050941467285,0.20426039695739745
119,0.10148348808288574,0.07623882293701172,0.18048176765441895,0.2057276725769043
119,0.10331354141235352,0.07620019912719726,0.17849149703979492,0.20560603141784667
119,0.1016916275024414,0.07629203796386719,0.1796907901763916,0.2050914764404297
119,0.10123224258422851,0.076226806640625,0.17994294166564942,0.2049495220184326
119,0.10167169570922852,0.07624802589416504,0.18026313781738282,0.20568809509277344
119,0.1025118350982666,0.07626562118530274,0.1798536777496338,0.2061009883880615
119,0.10165371894836425,0.07621326446533203,0.180216646194458,0.2056583881378174
