,Non-canonical,Watson-Crick,Paired with N,Wobble
11967,24,325,26,50
11968,24,348,7,48
11969,23,328,32,45
11970,20,344,20,42
11971,21,333,24,48
11972,21,341,21,46
11973,24,331,35,39
11974,24,334,24,46
11975,18,334,30,44
11976,21,326,37,44
11977,20,338,25,44
11978,19,345,16,44
11979,23,330,28,47
11980,23,349,7,46
11981,22,352,2,51
11982,25,358,6,53
11983,29,371,0,56
11984,27,373,1,58
11985,21,286,32,45
11986,27,346,32,50
11987,22,312,23,46
11988,31,335,42,49
11989,29,328,39,48
11990,33,326,36,50
11991,18,279,38,44
11992,23,311,19,49
11993,23,309,21,50
11994,20,302,12,44
11995,19,284,31,45
11996,26,304,24,42
11997,27,354,2,46
11998,26,348,4,47
11999,29,342,3,50
12000,22,332,24,45
12001,19,316,32,42
12002,20,290,14,47
12003,29,384,3,55
12004,23,335,14,52
12005,23,341,12,49
12006,31,391,0,52
12007,27,383,0,62
12008,36,383,1,55
12009,31,386,2,56
12010,30,388,2,57
12011,26,393,0,57
12012,33,385,0,57
12013,32,375,1,63
12014,23,367,1,49
12015,22,355,0,49
12016,28,366,1,55
12017,31,369,4,54
12018,20,224,13,35
12019,16,267,2,44
12020,25,369,1,59
12021,24,352,0,55
12022,21,348,1,54
12023,25,349,0,47
12024,31,376,1,58
12025,30,351,5,59
12026,30,347,1,57
12027,23,281,2,49
12028,32,319,1,60
12029,32,321,0,59
12030,34,365,0,51
12031,26,321,0,45
12032,28,328,5,56
12033,31,389,2,55
12034,31,381,4,60
12035,31,386,2,56
12036,32,385,2,57
12037,29,389,2,57
12038,28,372,3,58
12039,28,378,2,51
12040,28,378,0,55
12041,29,376,0,56
12042,27,375,3,54
12043,31,378,0,52
12044,33,370,1,57
12045,30,376,0,53
12046,30,374,1,54
12047,31,369,1,58
12048,30,375,1,53
12049,31,372,1,58
12050,27,381,0,57
12051,29,352,0,45
12052,22,348,0,50
12053,30,354,0,50
12054,25,348,0,56
12055,29,367,4,59
12056,31,328,3,61
12057,23,320,4,59
12058,23,321,4,58
12059,24,334,0,59
12060,32,319,2,50
12061,27,366,2,58
12062,30,383,0,53
12063,23,352,1,50
12064,26,287,0,60
12065,27,392,2,56
12066,0,7,0,3
12067,0,7,0,3
12068,22,337,0,53
12069,35,359,0,49
12070,29,343,0,53
12071,30,372,0,50
12072,28,376,0,48
12073,28,380,0,46
12074,32,356,1,56
12075,31,354,0,56
12076,0,7,0,3
12077,29,389,0,54
12078,29,390,0,54
12079,18,297,13,50
12080,29,285,20,43
12081,12,202,0,29
12082,5,57,0,11
12083,4,58,0,11
12084,4,58,0,11
12085,4,58,0,11
12086,30,388,2,56
12087,30,389,2,55
12088,38,378,3,56
12089,25,354,0,53
12090,27,355,0,57
12091,34,372,0,61
12092,16,228,0,45
12093,16,227,0,46
12094,23,228,0,40
12095,16,193,0,25
12096,16,195,0,23
12097,16,193,0,24
12098,16,193,0,25
12099,16,193,0,25
12100,16,194,0,24
12101,17,191,0,26
12102,16,193,0,24
12103,17,192,0,25
12104,16,194,0,24
12105,16,191,0,27
12106,17,193,0,24
12107,25,380,0,56
12108,26,386,0,52
12109,27,383,0,51
12110,26,379,5,50
12111,28,382,3,49
12112,26,387,0,50
12113,26,378,2,53
12114,27,374,7,53
12115,27,381,0,53
12116,27,382,0,55
12117,33,368,6,55
12118,28,383,2,54
12119,26,363,4,56
12120,28,326,10,52
12121,27,388,0,53
12122,30,364,1,51
12123,8,115,0,16
12124,9,118,0,16
12125,7,118,0,17
12126,7,123,0,16
12127,26,357,0,55
12128,27,356,1,54
12129,26,357,0,55
12130,26,356,0,56
12131,26,357,0,55
12132,27,356,0,55
12133,27,356,0,55
12134,26,357,0,55
12135,26,359,0,54
12136,26,358,0,55
12137,27,357,0,55
12138,27,357,0,55
12139,26,358,0,55
12140,27,356,0,56
12141,26,358,0,55
12142,28,362,1,57
12143,28,361,0,59
12144,27,365,0,57
12145,6,32,0,8
12146,28,363,0,58
12147,28,363,0,58
12148,27,380,3,62
12149,27,390,0,60
12150,27,392,0,58
12151,31,385,0,61
12152,28,385,0,62
12153,28,373,0,68
12154,21,338,0,58
12155,24,332,0,57
12156,24,332,0,57
12157,24,332,0,57
12158,24,332,1,56
12159,25,332,0,56
12160,28,381,0,65
12161,28,366,0,67
12162,33,368,0,60
12163,32,348,0,54
12164,32,348,0,54
12165,32,347,0,55
12166,32,347,0,55
12167,32,348,0,54
12168,32,348,0,54
12169,32,348,0,54
12170,32,348,0,54
12171,32,348,0,54
12172,32,348,0,54
12173,32,347,0,56
12174,32,348,0,55
12175,32,348,0,55
12176,32,347,0,56
12177,31,375,0,61
12178,33,376,0,60
12179,33,375,0,61
12180,30,362,0,60
12181,30,365,0,60
12182,22,265,0,55
12183,28,359,0,67
12184,27,365,0,66
12185,27,357,0,66
12186,19,276,0,50
12187,19,274,0,52
12188,30,369,0,65
12189,6,121,0,20
12190,25,380,1,65
12191,17,238,0,43
12192,27,382,0,65
12193,18,274,0,53
12194,31,375,0,63
12195,29,382,0,63
12196,29,381,0,64
12197,29,382,0,63
12198,29,381,0,64
12199,29,381,0,64
12200,29,381,0,64
12201,29,382,1,62
12202,27,383,0,64
12203,29,383,0,62
12204,29,381,0,64
12205,29,381,0,64
12206,29,382,0,63
12207,29,381,0,64
12208,30,381,0,63
12209,29,381,0,64
12210,28,382,1,63
12211,29,382,0,63
12212,28,378,0,68
12213,29,379,0,66
12214,28,380,0,66
12215,28,381,0,65
12216,29,379,0,65
12217,29,382,0,63
12218,29,379,0,66
12219,29,379,0,66
12220,28,380,0,66
12221,27,382,0,65
12222,27,381,0,66
12223,28,378,1,67
12224,29,383,0,62
12225,29,382,0,63
12226,27,381,1,65
12227,30,372,0,67
12228,31,370,0,68
12229,30,369,0,70
12230,30,372,0,67
12231,30,372,0,67
12232,30,372,0,67
12233,30,374,0,66
12234,29,374,0,66
12235,30,373,0,67
12236,31,372,0,66
12237,30,372,0,67
12238,30,371,0,68
12239,31,370,0,68
12240,31,370,0,68
12241,30,370,0,68
12242,32,369,0,67
12243,30,371,0,68
12244,31,371,0,67
12245,29,357,0,68
12246,28,358,0,64
12247,10,113,0,13
12248,30,379,0,65
12249,30,380,0,64
12250,20,224,0,39
12251,27,382,0,65
12252,27,380,1,65
12253,27,383,0,64
12254,28,381,0,65
12255,27,380,2,65
12256,27,380,1,65
12257,27,379,1,66
12258,28,379,0,67
12259,28,379,0,67
12260,29,381,1,63
12261,29,382,0,63
12262,30,380,0,63
12263,27,382,0,65
12264,27,382,0,65
12265,27,383,0,64
12266,27,383,0,64
12267,41,365,0,62
12268,21,273,0,50
12269,19,275,0,49
12270,20,274,0,51
12271,19,275,0,51
12272,31,370,0,68
12273,32,370,0,67
12274,17,191,0,36
12275,32,345,0,64
12276,11,156,0,29
12277,6,86,0,12
12278,28,379,0,67
12279,28,379,0,67
12280,29,380,0,65
12281,29,377,0,68
12282,27,382,0,65
12283,31,380,0,63
12284,29,382,0,63
12285,32,377,0,60
12286,29,361,1,63
12287,32,367,0,58
12288,30,366,0,60
12289,31,380,0,58
12290,34,373,0,62
12291,31,379,0,59
12292,12,166,0,32
12293,27,363,0,64
12294,28,349,0,64
12295,28,349,0,64
12296,27,382,0,65
12297,31,371,0,67
12298,5,98,0,17
12299,6,137,0,27
12300,9,155,0,28
12301,10,154,2,28
12302,19,277,0,51
12303,22,274,0,51
12304,19,276,0,52
12305,21,274,0,52
12306,27,378,0,67
12307,28,368,0,66
12308,13,156,0,28
12309,27,341,0,61
12310,27,382,0,65
12311,27,382,0,65
12312,16,224,0,43
12313,10,142,0,29
12314,34,374,0,61
12315,31,375,0,63
12316,34,379,0,52
12317,39,365,0,60
12318,36,334,0,56
12319,22,336,1,58
12320,22,336,1,58
12321,26,357,0,60
12322,27,380,0,67
12323,28,378,0,66
12324,16,229,0,37
12325,5,32,0,9
12326,5,33,0,9
12327,5,26,0,7
12328,32,334,0,61
12329,19,278,0,45
12330,17,258,0,49
12331,27,381,0,66
12332,28,380,0,66
12333,28,378,0,68
12334,42,361,0,67
12335,8,100,0,16
12336,30,308,0,56
12337,11,67,0,17
12338,18,250,1,45
12339,20,275,0,50
12340,20,273,0,52
12341,27,347,0,63
12342,20,303,0,54
12343,26,340,0,63
12344,18,265,0,48
12345,12,194,0,36
12346,19,273,0,53
12347,34,254,0,43
12348,18,276,0,51
12349,21,257,0,49
12350,12,177,0,33
12351,19,276,0,50
12352,28,380,0,56
12353,27,377,0,59
12354,29,382,0,63
12355,26,382,0,65
12356,32,385,0,53
12357,28,383,0,58
12358,44,354,0,52
12359,41,349,0,59
12360,39,355,0,56
12361,38,353,0,58
12362,5,81,0,16
12363,10,108,0,24
12364,9,82,0,16
12365,5,117,0,21
12366,9,138,0,21
12367,7,109,0,17
12368,8,92,0,19
12369,28,340,0,62
12370,20,300,0,55
12371,21,271,0,53
12372,19,263,0,46
12373,19,275,0,51
12374,29,380,0,65
12375,28,339,0,63
12376,17,276,0,52
12377,18,274,0,53
12378,20,274,0,51
12379,30,371,0,61
12380,30,370,0,62
12381,31,370,0,61
12382,30,371,0,61
12383,27,364,0,70
12384,27,364,0,70
12385,27,364,0,70
12386,27,365,0,69
12387,27,365,0,69
12388,27,364,0,70
12389,22,233,0,43
12390,16,238,0,44
12391,16,238,0,44
12392,17,237,0,44
12393,25,357,0,64
12394,13,181,0,34
12395,29,373,0,67
12396,29,380,0,65
12397,29,380,0,65
12398,17,277,0,51
12399,21,300,0,55
12400,10,67,0,13
12401,10,67,0,13
12402,10,67,0,13
12403,10,67,0,13
12404,10,67,0,13
12405,20,271,0,53
12406,28,381,0,65
12407,29,381,0,64
12408,15,186,3,41
12409,15,153,1,28
12410,8,138,0,19
12411,27,340,0,57
12412,24,339,0,59
12413,23,307,0,61
12414,18,276,0,52
12415,20,274,0,52
12416,30,373,0,61
12417,28,372,0,64
12418,20,275,0,50
12419,18,277,0,50
12420,16,220,0,41
12421,18,275,0,49
12422,29,307,0,59
12423,19,255,0,46
12424,17,260,0,46
12425,32,380,0,57
12426,34,354,0,63
12427,34,366,0,60
12428,29,369,0,62
12429,31,368,0,61
12430,36,342,0,63
12431,14,186,0,38
12432,5,86,0,15
12433,28,378,0,61
12434,28,350,0,57
12435,28,350,1,57
12436,9,129,1,21
12437,10,130,0,20
12438,10,130,0,23
12439,10,136,0,17
12440,9,130,0,23
12441,9,137,0,16
12442,10,131,0,22
12443,10,123,0,15
12444,10,135,0,18
12445,10,133,0,19
12446,10,136,0,17
12447,30,331,1,50
12448,29,332,0,58
12449,33,331,9,48
12450,29,326,0,57
12451,27,340,0,58
12452,30,316,1,53
12453,26,316,4,59
12454,26,312,1,61
12455,29,323,0,56
12456,24,346,0,54
12457,35,324,0,47
12458,25,324,0,61
12459,26,329,2,54
12460,27,358,7,59
12461,26,359,5,58
12462,22,365,4,59
12463,29,373,0,60
12464,6,56,0,10
12465,32,358,13,46
12466,37,355,16,45
12467,22,338,10,53
12468,31,366,1,60
12469,24,326,5,49
12470,20,321,4,55
12471,19,327,9,51
12472,29,345,7,59
12473,29,349,0,64
12474,21,329,4,56
12475,25,356,4,61
12476,30,361,8,51
12477,22,350,6,64
12478,24,354,7,58
12479,25,339,7,49
12480,30,329,19,62
12481,21,317,13,60
12482,24,349,7,64
12483,26,327,13,51
12484,21,323,8,52
12485,31,363,2,50
12486,19,313,14,56
12487,19,322,16,60
12488,25,356,5,60
12489,24,322,4,57
12490,25,348,10,58
12491,29,361,0,53
12492,23,324,4,48
12493,25,343,9,63
12494,24,314,11,60
12495,29,356,1,53
12496,4,56,0,13
12497,27,383,0,64
12498,28,379,0,67
12499,28,375,0,61
12500,25,346,4,66
12501,27,372,0,62
12502,5,123,0,21
12503,7,124,0,18
12504,5,123,0,21
12505,7,122,0,20
12506,6,119,0,24
12507,4,128,0,17
12508,6,121,0,22
12509,5,122,0,22
12510,7,118,1,23
12511,6,121,0,22
12512,32,348,0,55
12513,33,346,0,55
12514,33,347,0,54
12515,32,347,0,55
12516,33,346,0,56
12517,29,351,0,58
12518,26,346,0,62
12519,31,328,0,57
12520,27,321,0,52
12521,43,351,0,53
12522,34,356,0,58
12523,41,351,0,56
12524,27,377,0,58
12525,26,350,0,63
12526,26,353,2,53
12527,25,351,0,63
12528,32,347,0,51
12529,28,353,0,56
12530,24,347,1,62
12531,27,349,0,59
12532,29,386,0,54
12533,30,383,0,56
12534,26,386,0,57
12535,28,349,1,52
12536,5,122,0,25
12537,5,121,0,26
12538,25,353,0,57
12539,31,335,0,65
12540,26,360,0,53
12541,26,381,0,57
12542,28,359,0,52
12543,27,377,0,59
12544,27,356,0,56
12545,28,377,0,59
12546,28,355,0,56
12547,26,360,0,53
12548,26,380,0,58
12549,27,357,0,55
12550,27,377,0,60
12551,27,357,0,55
12552,27,377,0,60
12553,26,359,0,54
12554,29,354,0,56
12555,28,375,0,61
12556,28,356,0,55
12557,27,377,0,60
12558,24,360,0,54
12559,28,362,0,69
12560,32,356,0,68
12561,24,371,0,65
12562,25,369,0,66
12563,30,344,0,61
12564,27,350,0,58
12565,26,357,0,58
12566,25,355,0,61
12567,28,361,0,53
12568,29,356,0,56
12569,24,353,3,64
12570,28,351,0,63
12571,34,354,0,52
12572,27,356,0,63
12573,29,326,0,50
12574,23,277,5,52
12575,34,354,0,63
12576,32,357,0,68
12577,28,377,0,61
12578,28,377,0,61
12579,29,370,0,64
12580,10,74,0,7
12581,26,362,1,63
12582,32,356,0,60
12583,31,373,1,65
12584,27,367,0,61
12585,28,362,0,66
12586,29,366,0,68
12587,2,28,0,7
12588,36,376,0,51
12589,27,339,0,42
12590,32,349,0,66
12591,32,349,0,66
12592,24,362,4,64
12593,24,371,1,65
12594,28,379,0,53
12595,36,366,5,51
12596,28,349,3,59
12597,29,383,0,55
12598,29,365,1,52
12599,27,359,0,65
12600,28,361,0,64
12601,18,250,0,46
12602,32,376,0,59
12603,30,375,2,61
12604,24,359,1,57
12605,29,373,1,50
12606,26,371,0,71
12607,27,331,0,54
12608,0,25,0,4
12609,0,33,0,2
12610,0,29,0,5
12611,0,33,0,2
12612,0,28,0,7
12613,0,0,0,0
12614,0,22,0,11
12615,0,33,0,2
12616,0,30,0,3
12617,0,33,0,2
12618,0,30,0,4
12619,0,29,0,5
12620,0,32,0,2
12621,0,33,0,2
12622,0,29,0,2
12623,0,29,0,3
12624,0,28,0,3
12625,0,29,0,2
12626,0,30,0,2
12627,0,29,0,3
12628,0,27,0,3
12629,0,28,0,3
12630,0,28,0,3
12631,0,29,0,2
12632,0,29,0,3
12633,0,29,0,3
12634,0,29,0,3
12635,0,30,0,2
12636,0,31,0,2
12637,0,33,0,1
12638,0,30,0,5
12639,0,31,0,1
12640,0,30,0,2
12641,0,31,0,2
12642,0,33,0,1
12643,0,31,0,2
12644,0,33,0,2
12645,0,34,0,2
12646,0,32,0,3
12647,0,32,0,3
12648,0,26,0,8
12649,0,29,0,1
12650,0,29,0,2
12651,0,32,0,1
12652,0,30,0,1
12653,0,27,0,5
12654,0,29,0,2
12655,0,31,0,4
12656,0,0,0,0
12657,0,30,0,2
12658,0,30,0,5
12659,0,28,0,4
12660,0,27,0,3
12661,0,29,0,2
12662,0,31,0,3
12663,0,29,0,3
12664,0,29,0,3
12665,0,26,0,9
12666,0,29,0,5
12667,0,27,0,8
12668,0,26,0,7
12669,0,26,0,8
12670,0,25,0,5
12671,0,26,0,4
12672,0,28,0,3
12673,0,29,0,2
12674,0,30,0,2
12675,0,28,0,4
12676,0,32,0,1
12677,0,32,0,1
12678,0,32,0,1
12679,0,32,0,2
12680,0,37,0,1
12681,0,29,0,3
12682,0,33,0,4
12683,0,30,0,4
12684,0,33,0,2
12685,0,33,0,4
12686,0,31,0,3
12687,0,32,0,2
12688,0,31,0,2
12689,0,34,0,1
12690,0,22,0,2
12691,0,27,0,3
12692,0,29,0,2
12693,0,35,0,1
12694,0,26,0,6
12695,0,30,0,2
12696,0,32,0,3
12697,0,28,0,4
12698,0,22,0,2
12699,0,28,0,2
12700,0,31,0,3
12701,0,28,0,2
12702,0,32,0,3
12703,0,31,0,3
12704,0,33,0,2
12705,0,30,0,4
12706,0,31,0,3
12707,0,31,0,2
12708,0,31,0,2
12709,0,26,0,4
12710,0,25,0,5
12711,0,22,0,7
12712,0,32,0,2
12713,0,23,0,2
12714,0,31,0,2
12715,0,33,0,1
12716,0,33,0,2
12717,0,30,0,3
12718,0,33,0,3
12719,0,33,0,2
12720,0,32,0,3
12721,0,30,0,2
12722,0,29,0,2
12723,0,29,0,2
12724,0,30,0,2
12725,0,31,0,2
12726,0,30,0,1
12727,0,29,0,5
12728,0,29,0,2
12729,0,28,0,3
12730,0,29,0,3
12731,0,32,0,1
12732,0,31,0,2
12733,0,31,0,2
12734,0,31,0,2
12735,0,29,0,4
12736,0,30,0,3
12737,0,32,0,1
12738,0,31,0,2
12739,0,28,0,5
12740,0,32,0,1
12741,0,27,0,3
12742,0,28,0,4
12743,0,28,0,4
12744,0,28,0,5
12745,0,28,0,4
12746,0,29,0,3
12747,0,29,0,3
12748,0,31,0,1
12749,0,28,0,2
12750,0,28,0,2
12751,0,28,0,3
12752,0,29,0,3
12753,0,29,0,2
12754,0,28,0,3
12755,0,26,0,5
12756,0,27,0,6
12757,0,28,0,3
12758,0,28,0,5
12759,0,32,0,3
12760,0,26,0,3
12761,0,21,0,9
12762,0,26,0,4
12763,0,25,0,4
12764,0,30,0,1
12765,0,26,0,8
12766,0,34,0,1
12767,0,21,0,7
12768,0,21,0,7
12769,0,24,0,4
12770,0,21,0,7
12771,0,29,0,2
12772,0,28,0,2
12773,0,36,0,2
12774,0,36,0,2
12775,0,28,0,7
12776,0,29,0,1
12777,0,30,0,3
12778,0,24,0,6
12779,0,25,0,6
12780,0,25,0,4
12781,0,25,0,5
12782,0,31,0,1
12783,0,28,0,4
12784,0,26,0,6
12785,0,24,0,5
12786,0,29,0,3
12787,0,28,0,4
12788,0,16,0,6
12789,0,22,0,5
12790,0,22,0,8
12791,0,28,0,2
12792,0,28,0,2
12793,0,26,0,3
12794,0,27,0,3
12795,0,27,0,3
12796,0,28,0,2
12797,0,30,0,3
12798,0,30,0,2
12799,0,29,0,2
12800,0,30,0,2
12801,0,29,0,2
12802,0,28,0,3
12803,0,28,0,3
12804,0,30,0,2
12805,0,29,0,2
12806,0,29,0,3
12807,1,25,0,3
12808,0,29,0,3
12809,0,30,0,3
12810,0,29,0,4
12811,0,30,0,2
12812,0,29,0,2
12813,0,29,0,3
12814,7,22,0,4
12815,0,28,0,4
12816,0,28,0,3
12817,0,29,0,2
12818,0,29,0,2
12819,0,29,0,2
12820,0,29,0,3
12821,0,30,0,3
12822,0,30,0,3
12823,0,29,0,3
12824,0,31,0,2
12825,0,29,0,2
12826,0,31,0,2
12827,0,30,0,2
12828,0,30,0,2
12829,0,31,0,3
12830,0,30,0,3
12831,0,28,0,3
12832,0,30,0,2
12833,0,30,0,2
12834,0,29,0,4
12835,0,29,0,4
12836,0,29,0,4
12837,0,28,0,4
12838,0,28,0,4
12839,0,29,0,3
12840,0,29,0,2
12841,0,28,0,3
12842,0,30,0,2
12843,0,29,0,3
12844,0,29,0,3
12845,0,29,0,3
12846,0,29,0,2
12847,0,29,0,3
12848,0,29,0,3
12849,0,29,0,3
12850,0,31,0,2
12851,0,29,0,2
12852,0,30,0,2
12853,0,30,0,2
12854,0,29,0,2
12855,0,30,0,2
12856,0,26,0,2
12857,0,24,0,2
12858,0,24,0,2
12859,0,24,0,2
12860,0,23,0,2
12861,17,9,0,5
12862,0,29,0,3
12863,0,30,0,2
12864,0,30,0,2
12865,0,28,0,4
12866,0,31,0,3
12867,0,30,0,2
12868,0,24,0,4
12869,0,23,0,5
12870,0,27,0,3
12871,0,25,0,5
12872,0,30,0,3
12873,0,31,0,2
12874,0,30,0,2
12875,0,31,0,2
12876,0,20,0,5
12877,0,28,0,5
12878,0,32,0,4
12879,0,30,0,4
12880,0,29,0,5
12881,0,26,0,3
12882,0,25,0,3
12883,0,31,0,4
12884,0,26,0,3
12885,0,31,0,2
12886,0,28,0,3
12887,0,33,0,3
12888,0,33,0,3
12889,0,28,0,2
12890,0,31,0,3
12891,0,30,0,4
12892,0,31,0,3
12893,0,30,0,4
12894,0,26,0,5
12895,0,27,0,2
12896,0,25,0,6
12897,0,27,0,5
12898,0,31,0,2
12899,0,31,0,2
12900,0,31,0,2
12901,0,31,0,2
12902,0,32,0,2
12903,0,30,0,3
12904,0,31,0,2
12905,0,32,0,2
12906,0,32,0,2
12907,0,30,0,2
12908,0,30,0,2
12909,0,31,0,2
12910,0,31,0,2
12911,0,30,0,2
12912,0,30,0,2
12913,0,30,0,2
12914,0,29,0,3
12915,0,31,0,2
12916,0,31,0,2
12917,0,31,0,2
12918,0,31,0,3
12919,0,31,0,2
12920,0,31,0,2
12921,0,32,0,2
12922,0,31,0,3
12923,0,31,0,2
12924,0,29,0,3
12925,0,29,0,3
12926,0,30,0,2
12927,0,27,0,5
12928,0,29,0,3
12929,0,28,0,5
12930,0,29,0,3
12931,0,29,0,4
12932,0,28,0,4
12933,0,29,0,3
12934,0,29,0,5
12935,0,29,0,5
12936,0,29,0,5
12937,0,28,0,5
12938,0,30,0,4
12939,0,30,0,4
12940,0,30,0,4
12941,0,26,0,5
12942,0,23,0,3
12943,16,8,0,6
12944,16,7,0,7
12945,0,29,0,4
12946,0,28,0,4
12947,0,26,0,7
12948,0,29,0,4
12949,0,28,0,5
12950,0,29,0,4
12951,0,28,0,6
12952,0,27,0,7
12953,0,29,0,6
12954,0,28,0,4
12955,0,24,0,4
12956,0,23,0,4
12957,0,23,0,5
12958,0,27,0,4
12959,0,27,0,4
12960,0,26,0,5
12961,0,27,0,4
12962,0,31,0,3
12963,0,27,0,5
12964,0,24,0,3
12965,0,29,0,3
12966,0,31,0,2
12967,0,29,0,4
12968,0,28,0,5
12969,0,28,0,5
12970,0,26,0,4
12971,0,28,0,3
12972,0,29,0,2
12973,0,29,0,2
12974,0,28,0,3
12975,0,28,0,3
12976,0,30,0,4
12977,0,23,0,4
12978,0,23,0,5
12979,0,26,0,3
12980,0,24,0,3
12981,0,25,0,5
12982,0,0,0,0
12983,0,26,0,7
12984,0,25,0,3
12985,0,29,0,7
12986,0,30,0,6
12987,0,27,0,7
12988,0,21,0,6
12989,0,28,0,3
12990,0,28,0,4
12991,0,29,0,5
12992,0,28,0,6
12993,0,30,0,3
12994,0,25,0,6
12995,0,0,0,0
12996,0,24,0,6
12997,0,27,0,5
12998,0,26,0,6
12999,0,28,0,5
13000,0,30,0,4
13001,0,30,0,4
13002,19,10,0,1
13003,0,28,0,3
13004,0,0,0,0
13005,0,30,0,3
13006,0,28,0,5
13007,0,29,0,3
13008,0,30,0,3
13009,0,27,0,7
13010,0,25,0,5
13011,0,26,0,4
13012,0,29,0,5
13013,0,27,0,5
13014,0,26,0,4
13015,0,26,0,4
13016,0,26,0,4
13017,0,31,0,3
13018,0,31,0,3
13019,0,31,0,3
13020,0,28,0,6
13021,0,32,0,2
13022,0,29,0,4
13023,0,30,0,3
13024,0,26,0,6
13025,0,26,0,6
13026,0,26,0,6
13027,0,26,0,6
13028,0,26,0,6
13029,0,26,0,6
13030,0,26,0,6
13031,0,28,0,5
13032,0,29,0,4
13033,0,31,0,2
13034,0,31,0,2
13035,0,31,0,2
13036,0,30,0,3
13037,0,29,0,4
13038,0,30,0,2
13039,0,29,0,4
13040,0,31,0,2
13041,0,27,0,5
13042,0,25,0,5
13043,0,28,0,6
13044,0,29,0,6
13045,0,28,0,7
13046,0,28,0,7
13047,0,30,0,4
13048,0,30,0,4
13049,0,26,0,6
13050,0,30,0,5
13051,0,29,0,5
13052,0,27,0,5
13053,0,31,0,5
13054,0,29,0,7
13055,0,25,0,4
13056,0,25,0,4
13057,0,26,0,7
13058,0,30,0,3
13059,0,29,0,3
13060,0,28,0,6
13061,0,30,0,4
13062,0,29,0,5
13063,0,29,0,6
13064,0,30,0,4
13065,0,27,0,6
13066,0,28,0,4
13067,0,28,0,2
13068,0,29,0,4
13069,0,29,0,5
13070,0,29,0,5
13071,0,29,0,5
13072,0,25,0,5
13073,0,25,0,5
13074,0,25,0,5
13075,0,27,0,5
13076,0,27,0,5
13077,0,26,0,5
13078,0,28,0,4
13079,0,25,0,6
13080,0,27,0,5
13081,0,29,0,4
13082,0,27,0,7
13083,0,29,0,3
13084,0,29,0,3
13085,0,29,0,3
13086,0,26,0,5
13087,0,27,0,3
13088,0,27,0,3
13089,0,28,0,3
13090,0,30,0,4
13091,0,25,0,5
13092,0,29,0,7
13093,0,27,0,5
13094,0,28,0,5
13095,0,26,0,7
13096,0,28,0,5
13097,0,25,0,8
13098,0,25,0,8
13099,0,29,0,4
13100,0,0,0,0
13101,0,0,0,0
13102,0,0,0,0
13103,0,0,0,0
13104,0,29,0,4
13105,0,28,0,5
13106,0,0,0,0
13107,0,0,0,0
13108,0,26,0,7
13109,0,28,0,5
13110,0,26,0,7
13111,0,28,0,5
13112,0,26,0,7
13113,0,28,0,5
13114,0,29,0,3
13115,0,28,0,5
13116,0,28,0,5
13117,0,24,0,5
13118,0,22,0,4
13119,0,22,0,4
13120,0,23,0,3
13121,0,22,0,4
13122,0,22,0,4
13123,0,22,0,4
13124,0,28,0,6
13125,0,27,0,7
13126,0,27,0,7
13127,0,28,0,6
13128,0,27,0,5
13129,0,27,0,2
13130,0,28,0,4
13131,0,29,0,4
13132,0,28,0,5
13133,0,30,0,2
13134,0,29,0,4
13135,0,29,0,4
13136,0,28,0,4
13137,0,26,0,4
13138,0,26,0,3
13139,0,26,0,3
13140,0,24,0,4
13141,0,26,0,5
13142,0,25,0,6
13143,0,28,0,4
13144,0,30,0,4
13145,0,28,0,4
13146,0,29,0,4
13147,0,30,0,3
13148,0,24,0,10
13149,0,29,0,4
13150,0,29,0,4
13151,0,26,0,6
13152,0,28,0,5
13153,0,28,0,5
13154,0,28,0,5
13155,0,28,0,5
13156,0,28,0,5
13157,0,28,0,5
13158,0,28,0,5
13159,0,28,0,5
13160,0,28,0,5
13161,0,28,0,5
13162,0,28,0,5
13163,0,27,0,3
13164,0,26,0,6
13165,0,27,0,6
13166,0,27,0,5
13167,0,28,0,5
13168,0,27,0,5
13169,0,26,0,6
13170,0,27,0,5
13171,0,27,0,5
13172,0,24,0,4
13173,0,27,0,6
13174,0,29,0,3
13175,0,28,0,4
13176,0,28,0,5
13177,0,26,0,5
13178,0,26,0,4
13179,0,28,0,3
13180,0,28,0,4
13181,0,28,0,6
13182,0,22,0,8
13183,0,26,0,3
13184,0,25,0,4
13185,0,25,0,4
13186,0,28,0,5
13187,0,22,0,4
13188,0,27,0,4
13189,0,29,0,4
13190,0,26,0,4
13191,0,26,0,4
13192,0,25,0,5
13193,0,29,0,4
13194,0,26,0,5
13195,0,28,0,4
13196,0,23,0,4
13197,0,26,0,2
13198,0,26,0,2
13199,0,25,0,2
13200,0,27,0,5
13201,0,26,0,6
13202,0,28,0,5
13203,0,29,0,5
13204,0,26,0,7
13205,0,26,0,7
13206,0,28,0,6
13207,0,28,0,5
13208,0,26,0,5
13209,0,26,0,5
13210,0,25,0,5
13211,0,23,0,5
13212,0,0,0,0
13213,0,0,0,0
13214,0,0,0,0
13215,0,26,0,8
13216,0,26,0,7
13217,0,25,0,7
13218,0,26,0,6
13219,0,26,0,5
13220,0,24,0,7
13221,0,25,0,5
13222,0,28,0,4
13223,0,27,0,3
13224,0,29,0,5
13225,0,29,0,4
13226,0,29,0,5
13227,0,28,0,6
13228,0,25,0,8
13229,0,29,0,4
13230,0,25,0,7
13231,0,25,0,4
13232,0,24,0,5
13233,0,27,0,5
13234,0,26,0,6
13235,0,30,0,5
13236,0,27,0,5
