length,family,dataset,precision,recall,f1,precision_shift,recall_shift,f1_shift
125,5s,archiveII,0.032786883413791656,0.05882352963089943,0.042105261236429214,0.06557376682758331,0.11764705926179886,0.08421052247285843
355,RNaseP,archiveII,0.0,0.0,0.0,0.026490066200494766,0.03921568766236305,0.03162055462598801
121,5s,archiveII,0.0181818176060915,0.03125,0.02298850566148758,0.036363635212183,0.0625,0.04597701132297516
353,tmRNA,archiveII,0.006211180239915848,0.010869565419852734,0.007905138656497002,0.018633540719747543,0.032608695328235626,0.023715415969491005
76,tRNA,archiveII,0.0,0.0,0.0,0.0882352963089943,0.15000000596046448,0.111111119389534
366,tmRNA,archiveII,0.0061349691823124886,0.009999999776482582,0.007604561746120453,0.030674846842885017,0.05000000074505806,0.03802281618118286
302,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
115,5s,archiveII,0.018518518656492233,0.03125,0.023255813866853714,0.018518518656492233,0.03125,0.023255813866853714
118,5s,archiveII,0.017543859779834747,0.03030303120613098,0.02222222089767456,0.05263157933950424,0.09090909361839294,0.06666666269302368
79,srp,archiveII,0.1315789520740509,0.22727273404598236,0.1666666716337204,0.34210526943206787,0.5909090638160706,0.4333333373069763
116,5s,archiveII,0.036363635212183,0.06060606241226196,0.04545454680919647,0.036363635212183,0.06060606241226196,0.04545454680919647
285,RNaseP,archiveII,0.009009009227156639,0.012500000186264515,0.010471203364431858,0.036036036908626556,0.05000000074505806,0.04188481345772743
318,srp,archiveII,0.013333333656191826,0.018518518656492233,0.015503876842558384,0.02666666731238365,0.03703703731298447,0.031007753685116768
119,5s,archiveII,0.0181818176060915,0.032258063554763794,0.023255813866853714,0.0181818176060915,0.032258063554763794,0.023255813866853714
115,5s,archiveII,0.018518518656492233,0.03030303120613098,0.02298850566148758,0.09259258955717087,0.1515151560306549,0.1149425208568573
364,tmRNA,archiveII,0.0060606058686971664,0.009900989942252636,0.007518797181546688,0.024242423474788666,0.039603959769010544,0.030075188726186752
116,5s,archiveII,0.01785714365541935,0.032258063554763794,0.02298850752413273,0.0535714291036129,0.09677419066429138,0.06896551698446274
384,tmRNA,archiveII,0.016129031777381897,0.030612245202064514,0.02112676203250885,0.037634409964084625,0.0714285746216774,0.04929577559232712
523,srp,archiveII,0.011952191591262817,0.01744186133146286,0.014184397645294666,0.011952191591262817,0.01744186133146286,0.014184397645294666
33,srp,archiveII,0.0833333358168602,0.1428571492433548,0.10526316612958908,0.3333333432674408,0.5714285969734192,0.4210526645183563
118,5s,archiveII,0.0,0.0,0.0,0.03448275849223137,0.054054055362939835,0.04210526496171951
120,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
117,5s,archiveII,0.056603774428367615,0.09375,0.07058823853731155,0.056603774428367615,0.09375,0.07058823853731155
120,5s,archiveII,0.0535714291036129,0.0882352963089943,0.06666667014360428,0.0714285746216774,0.11764705926179886,0.08888889104127884
380,tmRNA,archiveII,0.005586592014878988,0.009615384973585606,0.0070671383291482925,0.06145251542329788,0.10576923191547394,0.07773851603269577
88,srp,archiveII,0.06976744532585144,0.15000000596046448,0.095238097012043,0.09302325546741486,0.20000000298023224,0.1269841194152832
118,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
104,srp,archiveII,0.0,0.0,0.0,0.021739130839705467,0.0357142873108387,0.027027029544115067
307,RNaseP,archiveII,0.015037594363093376,0.02222222276031971,0.017937220633029938,0.02255639061331749,0.03333333507180214,0.026905829086899757
119,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
75,tRNA,archiveII,0.06060606241226196,0.095238097012043,0.07407408207654953,0.06060606241226196,0.095238097012043,0.07407408207654953
120,5s,archiveII,0.056603774428367615,0.0882352963089943,0.06896550953388214,0.056603774428367615,0.0882352963089943,0.06896550953388214
126,5s,archiveII,0.01666666753590107,0.02857142873108387,0.021052632480859756,0.01666666753590107,0.02857142873108387,0.021052632480859756
355,tmRNA,archiveII,0.0057142856530845165,0.009999999776482582,0.007272726856172085,0.017142856493592262,0.029999999329447746,0.02181818149983883
119,5s,archiveII,0.03448275849223137,0.05882352963089943,0.043478257954120636,0.06896551698446274,0.11764705926179886,0.08695651590824127
139,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
77,tRNA,archiveII,0.0,0.0,0.0,0.05263157933950424,0.095238097012043,0.06779661029577255
277,srp,archiveII,0.03030303120613098,0.04444444552063942,0.036036036908626556,0.03030303120613098,0.04444444552063942,0.036036036908626556
316,tmRNA,archiveII,0.00657894741743803,0.011904762126505375,0.008474576286971569,0.06578947603702545,0.1190476194024086,0.08474575728178024
75,tRNA,archiveII,0.09090909361839294,0.1428571492433548,0.1111111119389534,0.09090909361839294,0.1428571492433548,0.1111111119389534
118,5s,archiveII,0.01785714365541935,0.027027027681469917,0.02150537632405758,0.1071428582072258,0.1621621549129486,0.12903225421905518
332,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
115,5s,archiveII,0.05263157933950424,0.09090909361839294,0.06666666269302368,0.05263157933950424,0.09090909361839294,0.06666666269302368
121,5s,archiveII,0.07407407462596893,0.12121212482452393,0.09195402264595032,0.1111111119389534,0.1818181872367859,0.13793103396892548
105,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
293,RNaseP,archiveII,0.008547008968889713,0.011627906933426857,0.009852216579020023,0.008547008968889713,0.011627906933426857,0.009852216579020023
119,5s,archiveII,0.035087719559669495,0.05714285746216774,0.043478261679410934,0.035087719559669495,0.05714285746216774,0.043478261679410934
355,16s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
76,tRNA,archiveII,0.02631578966975212,0.0476190485060215,0.033898305147886276,0.02631578966975212,0.0476190485060215,0.033898305147886276
604,23s,archiveII,0.003610108280554414,0.005780346691608429,0.004444444552063942,0.003610108280554414,0.005780346691608429,0.004444444552063942
282,srp,archiveII,0.0078125,0.011363636702299118,0.009259259328246117,0.0390625,0.05681818351149559,0.046296294778585434
121,5s,archiveII,0.07017543911933899,0.1111111119389534,0.08602150529623032,0.10526315867900848,0.1666666716337204,0.12903225421905518
355,tmRNA,archiveII,0.0060606058686971664,0.010204081423580647,0.00760456221178174,0.0181818176060915,0.030612245202064514,0.022813688963651657
117,5s,archiveII,0.0181818176060915,0.03030303120613098,0.022727273404598236,0.05454545468091965,0.09090909361839294,0.06818182021379471
74,tRNA,archiveII,0.0833333358168602,0.1428571492433548,0.10526316612958908,0.2222222238779068,0.380952388048172,0.28070175647735596
392,RNaseP,archiveII,0.005780346691608429,0.008474576286971569,0.006872851867228746,0.017341040074825287,0.025423727929592133,0.020618556067347527
291,RNaseP,archiveII,0.0,0.0,0.0,0.008196720853447914,0.012195121496915817,0.009803920984268188
369,RNaseP,archiveII,0.005494505632668734,0.010526316240429878,0.007220217026770115,0.016483517363667488,0.031578946858644485,0.02166065014898777
359,16s,archiveII,0.006666666828095913,0.009433962404727936,0.0078125,0.006666666828095913,0.009433962404727936,0.0078125
363,tmRNA,archiveII,0.0061349691823124886,0.009803921915590763,0.007547169923782349,0.01840490847826004,0.029411764815449715,0.022641509771347046
105,srp,archiveII,0.0,0.0,0.0,0.07999999821186066,0.13333334028720856,0.09999999403953552
119,5s,archiveII,0.017543859779834747,0.02777777798473835,0.02150537632405758,0.05263157933950424,0.0833333358168602,0.06451612710952759
349,tmRNA,archiveII,0.011904762126505375,0.019999999552965164,0.01492537371814251,0.011904762126505375,0.019999999552965164,0.01492537371814251
77,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.0,0.0,0.0,0.035087719559669495,0.06451612710952759,0.04545454680919647
121,5s,archiveII,0.11764705926179886,0.17142857611179352,0.1395348757505417,0.13725490868091583,0.20000000298023224,0.1627907007932663
77,tRNA,archiveII,0.10810811072587967,0.1818181872367859,0.1355932354927063,0.13513512909412384,0.22727273404598236,0.16949151456356049
331,RNaseP,archiveII,0.007092198356986046,0.012500000186264515,0.009049773216247559,0.021276595070958138,0.03750000149011612,0.027149323374032974
117,5s,archiveII,0.017241379246115685,0.03030303120613098,0.021978020668029785,0.017241379246115685,0.03030303120613098,0.021978020668029785
76,tRNA,archiveII,0.02777777798473835,0.05000000074505806,0.0357142835855484,0.02777777798473835,0.05000000074505806,0.0357142835855484
118,5s,archiveII,0.035087719559669495,0.05714285746216774,0.043478261679410934,0.05263157933950424,0.08571428805589676,0.06521739065647125
356,tmRNA,archiveII,0.011976048350334167,0.020618556067347527,0.015151514671742916,0.011976048350334167,0.020618556067347527,0.015151514671742916
339,RNaseP,archiveII,0.0071428571827709675,0.009708737954497337,0.008230452425777912,0.02142857201397419,0.029126213863492012,0.02469135820865631
100,srp,archiveII,0.0625,0.11999999731779099,0.08219178020954132,0.1458333283662796,0.2800000011920929,0.19178080558776855
119,5s,archiveII,0.03703703731298447,0.0555555559694767,0.04444444179534912,0.0555555559694767,0.0833333358168602,0.06666666269302368
121,5s,archiveII,0.06896551698446274,0.11428571492433548,0.08602150529623032,0.1034482792019844,0.17142857611179352,0.12903225421905518
370,tmRNA,archiveII,0.0,0.0,0.0,0.011299435049295425,0.01904761977493763,0.014184396713972092
117,5s,archiveII,0.0,0.0,0.0,0.072727270424366,0.12121212482452393,0.09090909361839294
120,5s,archiveII,0.0,0.0,0.0,0.0517241396009922,0.0833333358168602,0.06382978707551956
316,srp,archiveII,0.021739130839705467,0.03030303120613098,0.025316454470157623,0.036231882870197296,0.05050504952669144,0.04219409450888634
120,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
655,16s,archiveII,0.006230529397726059,0.012195121496915817,0.00824742205440998,0.006230529397726059,0.012195121496915817,0.00824742205440998
236,tmRNA,archiveII,0.01785714365541935,0.11764705926179886,0.031007753685116768,0.01785714365541935,0.11764705926179886,0.031007753685116768
120,5s,archiveII,0.019607843831181526,0.029411764815449715,0.0235294122248888,0.13725490868091583,0.20588235557079315,0.16470588743686676
354,tmRNA,archiveII,0.011976048350334167,0.020408162847161293,0.015094339847564697,0.01796407252550125,0.030612245202064514,0.022641509771347046
297,srp,archiveII,0.007575757801532745,0.010204081423580647,0.008695652708411217,0.007575757801532745,0.010204081423580647,0.008695652708411217
685,23s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.017543859779834747,0.02857142873108387,0.021739130839705467,0.017543859779834747,0.02857142873108387,0.021739130839705467
75,tRNA,archiveII,0.02777777798473835,0.0476190485060215,0.035087719559669495,0.1388888955116272,0.2380952388048172,0.17543859779834747
314,srp,archiveII,0.006666666828095913,0.009708737954497337,0.007905138656497002,0.03333333507180214,0.04854368790984154,0.03952569141983986
371,RNaseP,archiveII,0.0,0.0,0.0,0.018518518656492233,0.027027027681469917,0.021978020668029785
121,5s,archiveII,0.0,0.0,0.0,0.08474576473236084,0.1428571492433548,0.10638298839330673
119,5s,archiveII,0.017543859779834747,0.02857142873108387,0.021739130839705467,0.035087719559669495,0.05714285746216774,0.043478261679410934
280,srp,archiveII,0.007352941203862429,0.01075268816202879,0.008733623661100864,0.007352941203862429,0.01075268816202879,0.008733623661100864
120,5s,archiveII,0.036363635212183,0.0555555559694767,0.04395604133605957,0.1090909093618393,0.1666666716337204,0.1318681389093399
85,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
75,tRNA,archiveII,0.05714285746216774,0.095238097012043,0.0714285671710968,0.08571428805589676,0.1428571492433548,0.1071428582072258
325,RNaseP,archiveII,0.014388489536941051,0.020618556067347527,0.016949152573943138,0.014388489536941051,0.020618556067347527,0.016949152573943138
117,5s,archiveII,0.0,0.0,0.0,0.03703703731298447,0.06060606241226196,0.04597701132297516
602,grp1,archiveII,0.00358422938734293,0.00699300691485405,0.004739336669445038,0.01075268816202879,0.02097902074456215,0.014218009077012539
123,5s,archiveII,0.017241379246115685,0.027027027681469917,0.021052632480859756,0.08620689809322357,0.13513512909412384,0.10526315867900848
368,RNaseP,archiveII,0.006451612804085016,0.009523809887468815,0.007692307699471712,0.006451612804085016,0.009523809887468815,0.007692307699471712
282,srp,archiveII,0.014388489536941051,0.02469135820865631,0.01818181946873665,0.035971224308013916,0.06172839552164078,0.04545454680919647
75,tRNA,archiveII,0.027027027681469917,0.0476190485060215,0.03448275849223137,0.0810810774564743,0.1428571492433548,0.10344827175140381
302,srp,archiveII,0.014184396713972092,0.019607843831181526,0.016460904851555824,0.014184396713972092,0.019607843831181526,0.016460904851555824
339,RNaseP,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.0181818176060915,0.02777777798473835,0.021978020668029785,0.0181818176060915,0.02777777798473835,0.021978020668029785
384,RNaseP,archiveII,0.0,0.0,0.0,0.012121211737394333,0.016393441706895828,0.01393728144466877
94,srp,archiveII,0.12195122241973877,0.1515151560306549,0.13513514399528503,0.17073170840740204,0.21212121844291687,0.18918921053409576
77,srp,archiveII,0.21212121844291687,0.2800000011920929,0.24137932062149048,0.3030303120613098,0.4000000059604645,0.3448275625705719
119,5s,archiveII,0.03448275849223137,0.05882352963089943,0.043478257954120636,0.0517241396009922,0.0882352963089943,0.06521739065647125
75,tRNA,archiveII,0.054054055362939835,0.095238097012043,0.06896551698446274,0.10810811072587967,0.190476194024086,0.13793103396892548
353,tmRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
119,5s,archiveII,0.017241379246115685,0.02777777798473835,0.021276595070958138,0.017241379246115685,0.02777777798473835,0.021276595070958138
118,5s,archiveII,0.05263157933950424,0.08571428805589676,0.06521739065647125,0.05263157933950424,0.08571428805589676,0.06521739065647125
575,grp1,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
343,grp1,archiveII,0.0,0.0,0.0,0.012121211737394333,0.03030303120613098,0.017316017299890518
111,5s,archiveII,0.018518518656492233,0.03333333507180214,0.02380952425301075,0.0555555559694767,0.10000000149011612,0.0714285671710968
33,srp,archiveII,0.0833333358168602,0.1428571492433548,0.10526316612958908,0.5,0.8571428656578064,0.6315789222717285
117,5s,archiveII,0.0416666679084301,0.06060606241226196,0.04938271641731262,0.0416666679084301,0.06060606241226196,0.04938271641731262
250,srp,archiveII,0.008196720853447914,0.012658228166401386,0.009950248524546623,0.04098360612988472,0.06329113990068436,0.04975124076008797
76,tRNA,archiveII,0.02631578966975212,0.0476190485060215,0.033898305147886276,0.02631578966975212,0.0476190485060215,0.033898305147886276
120,5s,archiveII,0.0357142873108387,0.06451612710952759,0.04597701504826546,0.0535714291036129,0.09677419066429138,0.06896551698446274
122,5s,archiveII,0.03333333507180214,0.05882352963089943,0.042553193867206573,0.03333333507180214,0.05882352963089943,0.042553193867206573
139,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
84,tRNA,archiveII,0.0,0.0,0.0,0.05128205195069313,0.095238097012043,0.06666666269302368
119,5s,archiveII,0.0181818176060915,0.03846153989434242,0.02469135820865631,0.0181818176060915,0.03846153989434242,0.02469135820865631
76,tRNA,archiveII,0.0555555559694767,0.095238097012043,0.07017543911933899,0.0555555559694767,0.095238097012043,0.07017543911933899
350,tmRNA,archiveII,0.0,0.0,0.0,0.006329114083200693,0.009615384973585606,0.007633587811142206
117,5s,archiveII,0.021276595070958138,0.03125,0.025316456332802773,0.08510638028383255,0.125,0.10126582533121109
352,tmRNA,archiveII,0.0,0.0,0.0,0.011695906519889832,0.01904761977493763,0.014492753893136978
363,tmRNA,archiveII,0.0,0.0,0.0,0.024242423474788666,0.03846153989434242,0.029739774763584137
299,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
361,tmRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
175,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
355,tmRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
605,23s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
360,tmRNA,archiveII,0.0,0.0,0.0,0.005747126415371895,0.010101010091602802,0.007326006889343262
75,tRNA,archiveII,0.0555555559694767,0.095238097012043,0.07017543911933899,0.1388888955116272,0.2380952388048172,0.17543859779834747
360,tmRNA,archiveII,0.0,0.0,0.0,0.011173184029757977,0.020618556067347527,0.014492753893136978
116,5s,archiveII,0.0181818176060915,0.03030303120613098,0.022727273404598236,0.05454545468091965,0.09090909361839294,0.06818182021379471
270,srp,archiveII,0.0078125,0.010989011265337467,0.009132420644164085,0.0078125,0.010989011265337467,0.009132420644164085
120,5s,archiveII,0.0714285746216774,0.11428571492433548,0.08791209012269974,0.0714285746216774,0.11428571492433548,0.08791209012269974
70,tRNA,archiveII,0.0714285746216774,0.10526315867900848,0.08510638028383255,0.0714285746216774,0.10526315867900848,0.08510638028383255
302,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
121,5s,archiveII,0.0181818176060915,0.0357142873108387,0.024096384644508362,0.0181818176060915,0.0357142873108387,0.024096384644508362
306,srp,archiveII,0.0,0.0,0.0,0.01342281885445118,0.019607843831181526,0.01593625545501709
294,RNaseP,archiveII,0.0,0.0,0.0,0.05000000074505806,0.07058823853731155,0.0585365854203701
397,tmRNA,archiveII,0.021052632480859756,0.03921568766236305,0.027397261932492256,0.02631578966975212,0.04901960864663124,0.034246575087308884
297,srp,archiveII,0.015384615398943424,0.022727273404598236,0.01834862492978573,0.015384615398943424,0.022727273404598236,0.01834862492978573
