length,family,nussinov_precision,nussinov_recall,nussinov_f1,nussinov_precision_shift,nussinov_recall_shift,nussinov_f1_shift,viennaRNA_precision,viennaRNA_recall,viennaRNA_f1,viennaRNA_precision_shift,viennaRNA_recall_shift,viennaRNA_f1_shift,contrafold_precision,contrafold_recall,contrafold_f1,contrafold_precision_shift,contrafold_recall_shift,contrafold_f1_shift,CNNfold_precision,CNNfold_recall,CNNfold_f1,CNNfold_precision_shift,CNNfold_recall_shift,CNNfold_f1_shift,RNAUnet_precision,RNAUnet_recall,RNAUnet_f1,RNAUnet_precision_shift,RNAUnet_recall_shift,RNAUnet_f1_shift
395,RNaseP,0.07407407462596893,0.07999999821186066,0.07692307978868484,0.0962962955236435,0.10400000214576721,0.10000000149011612,0.5887096524238586,0.5839999914169312,0.586345374584198,0.5967742204666138,0.5920000076293945,0.5943775177001953,0.6287878751754761,0.6639999747276306,0.6459144353866577,0.6439393758773804,0.6800000071525574,0.6614786386489868,0.9417475461959839,0.7760000228881836,0.8508771657943726,0.9514563083648682,0.7839999794960022,0.859649121761322,0.9504950642585754,0.7680000066757202,0.8495575189590454,0.9603960514068604,0.7760000228881836,0.8584070801734924
111,srp,0.5609756112098694,0.6388888955116272,0.5974026322364807,0.6097561120986938,0.6944444179534912,0.649350643157959,0.9210526347160339,0.9722222089767456,0.9459459781646729,0.9210526347160339,0.9722222089767456,0.9459459781646729,0.9210526347160339,0.9722222089767456,0.9459459781646729,0.9210526347160339,0.9722222089767456,0.9459459781646729,0.9259259104728699,0.6944444179534912,0.79365074634552,0.9259259104728699,0.6944444179534912,0.79365074634552,0.8484848737716675,0.7777777910232544,0.8115941882133484,0.8484848737716675,0.7777777910232544,0.8115941882133484
283,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.6382978558540344,0.7142857313156128,0.6741572618484497,0.7127659320831299,0.7976190447807312,0.7528089284896851,0.6966292262077332,0.738095223903656,0.7167630195617676,0.7752808928489685,0.8214285969734192,0.7976878881454468,0.9154929518699646,0.773809552192688,0.8387097120285034,0.9436619877815247,0.7976190447807312,0.8645160794258118,0.9866666793823242,0.8809523582458496,0.9308175444602966,0.9866666793823242,0.8809523582458496,0.9308175444602966
273,RNaseP,0.0,0.0,0.0,0.0,0.0,0.0,0.47727271914482117,0.5384615659713745,0.5060241222381592,0.5227272510528564,0.5897436141967773,0.5542168617248535,0.6976743936538696,0.7692307829856873,0.7317072749137878,0.7209302186965942,0.7948718070983887,0.7560975551605225,0.9210526347160339,0.8974359035491943,0.9090908765792847,0.9342105388641357,0.9102563858032227,0.9220779538154602,1.0,0.8846153616905212,0.9387754797935486,1.0,0.8846153616905212,0.9387754797935486
308,srp,0.1150442510843277,0.13265305757522583,0.12322275340557098,0.12389380484819412,0.1428571492433548,0.13270141184329987,0.594059407711029,0.6122449040412903,0.6030150651931763,0.6138613820075989,0.6326530575752258,0.6231155395507812,0.5565217137336731,0.6530612111091614,0.6009389758110046,0.634782612323761,0.7448979616165161,0.6854459643363953,0.9651162624359131,0.8469387888908386,0.9021738767623901,0.9651162624359131,0.8469387888908386,0.9021738767623901,1.0,0.9081632494926453,0.9518716335296631,1.0,0.9081632494926453,0.9518716335296631
302,srp,0.10185185074806213,0.10784313827753067,0.10476190596818924,0.14814814925193787,0.1568627506494522,0.15238095819950104,0.8613861203193665,0.8529411554336548,0.8571428060531616,0.8811880946159363,0.8725489974021912,0.8768472671508789,0.9339622855186462,0.970588207244873,0.9519230127334595,0.9433962106704712,0.9803921580314636,0.9615384936332703,0.9599999785423279,0.9411764740943909,0.9504950642585754,0.9599999785423279,0.9411764740943909,0.9504950642585754,1.0,0.9901960492134094,0.9950739145278931,1.0,0.9901960492134094,0.9950739145278931
363,tmRNA,0.12096773833036423,0.14705882966518402,0.13274335861206055,0.16129031777381897,0.19607843458652496,0.17699114978313446,0.38679245114326477,0.4019607901573181,0.39423075318336487,0.38679245114326477,0.4019607901573181,0.39423075318336487,0.44999998807907104,0.44117647409439087,0.4455445408821106,0.46000000834465027,0.45098039507865906,0.4554455578327179,0.9902912378311157,1.0,0.995121955871582,0.9902912378311157,1.0,0.995121955871582,1.0,0.9901960492134094,0.9950739145278931,1.0,0.9901960492134094,0.9950739145278931
368,tmRNA,0.21212121844291687,0.2772277295589447,0.2403433471918106,0.22727273404598236,0.2970297038555145,0.2575107514858246,0.3529411852359772,0.41584157943725586,0.3818182051181793,0.43697479367256165,0.5148515105247498,0.4727272689342499,0.550000011920929,0.6534653306007385,0.5972850322723389,0.6499999761581421,0.7722772359848022,0.7058823704719543,0.7647058963775635,0.7722772359848022,0.7684729099273682,0.8333333134651184,0.8415841460227966,0.8374384045600891,0.6759259104728699,0.7227723002433777,0.6985645890235901,0.7777777910232544,0.8316831588745117,0.8038277626037598
119,5s,0.17777778208255768,0.22857142984867096,0.20000000298023224,0.20000000298023224,0.2571428716182709,0.22499999403953552,0.8421052694320679,0.9142857193946838,0.8767123222351074,0.8684210777282715,0.9428571462631226,0.9041095972061157,0.7435897588729858,0.8285714387893677,0.7837837934494019,0.8461538553237915,0.9428571462631226,0.8918918967247009,0.9722222089767456,1.0,0.98591548204422,0.9722222089767456,1.0,0.98591548204422,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
122,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.6410256624221802,0.8333333134651184,0.7246376276016235,0.7692307829856873,1.0,0.8695651888847351,0.6052631735801697,0.7666666507720947,0.6764705777168274,0.7368420958518982,0.9333333373069763,0.8235294222831726,0.9230769276618958,0.800000011920929,0.8571428656578064,0.9230769276618958,0.800000011920929,0.8571428656578064,0.9599999785423279,0.800000011920929,0.8727272748947144,1.0399999618530273,0.8666666746139526,0.9454545378684998
116,5s,0.19512194395065308,0.24242424964904785,0.21621622145175934,0.19512194395065308,0.24242424964904785,0.21621622145175934,0.1794871836900711,0.21212121844291687,0.1944444477558136,0.1794871836900711,0.21212121844291687,0.1944444477558136,0.45945945382118225,0.5151515007019043,0.48571428656578064,0.45945945382118225,0.5151515007019043,0.48571428656578064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
154,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325546741486,0.25,0.1355932205915451,0.09302325546741486,0.25,0.1355932205915451,0.10256410390138626,0.25,0.1454545557498932,0.10256410390138626,0.25,0.1454545557498932,0.523809552192688,0.6875,0.5945945978164673,0.523809552192688,0.6875,0.5945945978164673,0.6111111044883728,0.6875,0.6470587849617004,0.6111111044883728,0.6875,0.6470587849617004
360,tmRNA,0.10236220806837082,0.13684210181236267,0.11711711436510086,0.11811023950576782,0.15789473056793213,0.13513512909412384,0.40776699781417847,0.4421052634716034,0.42424243688583374,0.43689319491386414,0.4736842215061188,0.4545454680919647,0.45192307233810425,0.49473685026168823,0.47236180305480957,0.4711538553237915,0.5157894492149353,0.49246230721473694,0.7283950448036194,0.621052622795105,0.6704545021057129,0.7407407164573669,0.6315789222717285,0.6818181276321411,0.9292929172515869,0.9684210419654846,0.9484536051750183,0.939393937587738,0.9789473414421082,0.9587628245353699
267,srp,0.021276595070958138,0.024096384644508362,0.02259887009859085,0.021276595070958138,0.024096384644508362,0.02259887009859085,0.6521739363670349,0.7228915691375732,0.6857143044471741,0.70652174949646,0.7831325531005859,0.7428571581840515,0.6224489808082581,0.7349397540092468,0.6740331053733826,0.6734693646430969,0.7951807379722595,0.7292817234992981,0.7972972989082336,0.7108433842658997,0.7515923380851746,0.837837815284729,0.7469879388809204,0.7898088693618774,0.8941176533699036,0.9156626462936401,0.9047619104385376,0.9176470637321472,0.9397590160369873,0.9285714030265808
358,tmRNA,0.17322835326194763,0.21153846383094788,0.190476194024086,0.19685038924217224,0.24038460850715637,0.21645021438598633,0.6517857313156128,0.7019230723381042,0.6759259700775146,0.6785714030265808,0.7307692170143127,0.7037036418914795,0.6574074029922485,0.682692289352417,0.6698113083839417,0.7037037014961243,0.7307692170143127,0.7169811129570007,0.8674699068069458,0.692307710647583,0.7700534462928772,0.8795180916786194,0.7019230723381042,0.7807486653327942,1.0,0.932692289352417,0.96517413854599,1.0,0.932692289352417,0.96517413854599
76,tRNA,0.4444444477558136,0.5714285969734192,0.5,0.4444444477558136,0.5714285969734192,0.5,0.3181818127632141,0.3333333432674408,0.325581431388855,0.3181818127632141,0.3333333432674408,0.325581431388855,0.2916666567325592,0.3333333432674408,0.31111112236976624,0.2916666567325592,0.3333333432674408,0.31111112236976624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9523809552192688,0.9756097793579102,1.0,0.9523809552192688,0.9756097793579102
119,5s,0.1860465109348297,0.22857142984867096,0.20512819290161133,0.20930232107639313,0.2571428716182709,0.23076921701431274,0.3243243098258972,0.34285715222358704,0.3333333134651184,0.37837839126586914,0.4000000059604645,0.3888889253139496,0.699999988079071,0.800000011920929,0.746666669845581,0.7250000238418579,0.8285714387893677,0.7733333706855774,0.9444444179534912,0.9714285731315613,0.9577464461326599,0.9722222089767456,1.0,0.98591548204422,1.0,0.9142857193946838,0.9552239179611206,1.0,0.9142857193946838,0.9552239179611206
120,5s,0.2222222238779068,0.2777777910232544,0.2469135969877243,0.2222222238779068,0.2777777910232544,0.2469135969877243,0.25641027092933655,0.2777777910232544,0.2666666805744171,0.25641027092933655,0.2777777910232544,0.2666666805744171,0.2631579041481018,0.2777777910232544,0.27027028799057007,0.2631579041481018,0.2777777910232544,0.27027028799057007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
307,RNaseP,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,0.7096773982048035,0.6875,0.6969696879386902,0.7419354915618896,0.7187499403953552,0.6534653306007385,0.7096773982048035,0.6804123520851135,0.6534653306007385,0.7096773982048035,0.6804123520851135,0.929411768913269,0.8494623899459839,0.8876404762268066,0.929411768913269,0.8494623899459839,0.8876404762268066,1.0,0.8924731016159058,0.9431818127632141,1.0,0.8924731016159058,0.9431818127632141
102,srp,0.8108108043670654,0.8823529481887817,0.8450704216957092,0.8918918967247009,0.970588207244873,0.9295774698257446,0.9428571462631226,0.970588207244873,0.95652174949646,0.9428571462631226,0.970588207244873,0.95652174949646,0.9166666865348816,0.970588207244873,0.9428571462631226,0.9166666865348816,0.970588207244873,0.9428571462631226,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.9117646813392639,0.9393939971923828,0.96875,0.9117646813392639,0.9393939971923828
336,RNaseP,0.0,0.0,0.0,0.0,0.0,0.0,0.7129629850387573,0.7623762488365173,0.7368420958518982,0.7314814925193787,0.7821782231330872,0.755980908870697,0.7476635575294495,0.7920792102813721,0.7692307829856873,0.7476635575294495,0.7920792102813721,0.7692307829856873,0.9333333373069763,0.8316831588745117,0.879581093788147,0.9333333373069763,0.8316831588745117,0.879581093788147,0.9756097793579102,0.7920792102813721,0.874316930770874,0.9756097793579102,0.7920792102813721,0.874316930770874
122,5s,0.190476194024086,0.22857142984867096,0.20779220759868622,0.190476194024086,0.22857142984867096,0.20779220759868622,0.6756756901741028,0.7142857313156128,0.6944444179534912,0.6756756901741028,0.7142857313156128,0.6944444179534912,0.7948718070983887,0.8857142925262451,0.8378378748893738,0.7948718070983887,0.8857142925262451,0.8378378748893738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
271,srp,0.11340206116437912,0.1195652186870575,0.11640211194753647,0.12371134012937546,0.1304347813129425,0.1269841194152832,0.821052610874176,0.8478260636329651,0.8342245817184448,0.821052610874176,0.8478260636329651,0.8342245817184448,0.8085106611251831,0.8260869383811951,0.8172042965888977,0.8085106611251831,0.8260869383811951,0.8172042965888977,0.9629629850387573,0.8478260636329651,0.9017341136932373,0.9629629850387573,0.8478260636329651,0.9017341136932373,0.8289473652839661,0.6847826242446899,0.75,0.8289473652839661,0.6847826242446899,0.75
76,tRNA,0.1111111119389534,0.15789473056793213,0.1304347962141037,0.2222222238779068,0.31578946113586426,0.2608695924282074,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000298023224,0.21052631735801697,0.20512820780277252,0.20000000298023224,0.21052631735801697,0.20512820780277252,0.949999988079071,1.0,0.9743589162826538,0.949999988079071,1.0,0.9743589162826538,0.9473684430122375,0.9473684430122375,0.9473684430122375,0.9473684430122375,0.9473684430122375,0.9473684430122375
358,tmRNA,0.2578125,0.33673468232154846,0.29203540086746216,0.2734375,0.3571428656578064,0.3097345232963562,0.35922330617904663,0.37755101919174194,0.3681592047214508,0.3883495032787323,0.40816327929496765,0.39800992608070374,0.5199999809265137,0.5306122303009033,0.5252525210380554,0.550000011920929,0.5612244606018066,0.5555555820465088,0.9157894849777222,0.8877550959587097,0.9015544652938843,0.9157894849777222,0.8877550959587097,0.9015544652938843,0.9896907210350037,0.9795918464660645,0.9846153855323792,0.9896907210350037,0.9795918464660645,0.9846153855323792
76,tRNA,0.4642857015132904,0.5909090638160706,0.5200000405311584,0.4642857015132904,0.5909090638160706,0.5200000405311584,0.75,0.8181818127632141,0.7826087474822998,0.75,0.8181818127632141,0.7826087474822998,0.4615384638309479,0.5454545617103577,0.5,0.4615384638309479,0.5454545617103577,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454382896423,0.9767441749572754,1.0,0.9545454382896423,0.9767441749572754
84,srp,0.0,0.0,0.0,0.0,0.0,0.0,0.782608687877655,0.8571428656578064,0.8181818723678589,0.8260869383811951,0.9047619104385376,0.8636364340782166,0.75,0.8571428656578064,0.7999999523162842,0.7916666865348816,0.9047619104385376,0.8444444537162781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,5s,0.2380952388048172,0.3125,0.27027028799057007,0.2380952388048172,0.3125,0.27027028799057007,0.2777777910232544,0.3125,0.29411765933036804,0.2777777910232544,0.3125,0.29411765933036804,0.25,0.3125,0.2777777910232544,0.25,0.3125,0.2777777910232544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,0.9841269850730896,1.0,0.96875,0.9841269850730896
107,5s,0.18918919563293457,0.25925925374031067,0.21875,0.18918919563293457,0.25925925374031067,0.21875,0.20588235557079315,0.25925925374031067,0.2295082062482834,0.20588235557079315,0.25925925374031067,0.2295082062482834,0.5416666865348816,0.48148149251937866,0.5098039507865906,0.5416666865348816,0.48148149251937866,0.5098039507865906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9629629850387573,0.9811320900917053,1.0,0.9629629850387573,0.9811320900917053
342,RNaseP,0.04385964944958687,0.04901960864663124,0.04629629850387573,0.05263157933950424,0.05882352963089943,0.0555555559694767,0.39047619700431824,0.4019607901573181,0.3961353003978729,0.4000000059604645,0.4117647111415863,0.4057970941066742,0.6078431606292725,0.6078431606292725,0.6078431606292725,0.6470588445663452,0.6470588445663452,0.6470588445663452,0.8363636136054993,0.45098039507865906,0.5859872698783875,0.8363636136054993,0.45098039507865906,0.5859872698783875,0.8860759735107422,0.686274528503418,0.7734806537628174,0.9367088675498962,0.7254902124404907,0.8176795840263367
74,tRNA,0.25925925374031067,0.3181818127632141,0.2857142686843872,0.25925925374031067,0.3181818127632141,0.2857142686843872,0.6399999856948853,0.7272727489471436,0.6808510422706604,0.6399999856948853,0.7272727489471436,0.6808510422706604,0.52173912525177,0.5454545617103577,0.5333333611488342,0.52173912525177,0.5454545617103577,0.5333333611488342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454382896423,0.9767441749572754,1.0,0.9545454382896423,0.9767441749572754
116,5s,0.190476194024086,0.24242424964904785,0.2133333534002304,0.190476194024086,0.24242424964904785,0.2133333534002304,0.31578946113586426,0.3636363744735718,0.3380281627178192,0.31578946113586426,0.3636363744735718,0.3380281627178192,0.7027027010917664,0.7878788113594055,0.7428572177886963,0.7027027010917664,0.7878788113594055,0.7428572177886963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969985961914,0.9846153855323792,1.0,0.9696969985961914,0.9846153855323792
293,srp,0.11428571492433548,0.1304347813129425,0.12182741612195969,0.1428571492433548,0.16304348409175873,0.15228426456451416,0.7549019455909729,0.8369565010070801,0.7938144207000732,0.7549019455909729,0.8369565010070801,0.7938144207000732,0.7400000095367432,0.804347813129425,0.7708333730697632,0.7400000095367432,0.804347813129425,0.7708333730697632,0.9204545617103577,0.8804348111152649,0.9000000357627869,0.9204545617103577,0.8804348111152649,0.9000000357627869,1.0,0.97826087474823,0.9890109896659851,1.0,0.97826087474823,0.9890109896659851
355,tmRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.2710280418395996,0.29591837525367737,0.28292685747146606,0.29906541109085083,0.3265306055545807,0.3121950924396515,0.38999998569488525,0.3979591727256775,0.39393937587738037,0.4099999964237213,0.4183673560619354,0.4141414165496826,0.8823529481887817,0.918367326259613,0.9000000357627869,0.9117646813392639,0.9489796161651611,0.9300000667572021,1.0,0.9897959232330322,0.9948717951774597,1.0,0.9897959232330322,0.9948717951774597
120,5s,0.190476194024086,0.22857142984867096,0.20779220759868622,0.190476194024086,0.22857142984867096,0.20779220759868622,0.6666666865348816,0.6857143044471741,0.6760563850402832,0.6666666865348816,0.6857143044471741,0.6760563850402832,0.7105262875556946,0.7714285850524902,0.7397260069847107,0.7105262875556946,0.7714285850524902,0.7397260069847107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,srp,0.48275861144065857,0.5600000023841858,0.5185185074806213,0.5862069129943848,0.6800000071525574,0.6296296119689941,0.8333333134651184,0.800000011920929,0.8163265585899353,0.875,0.8399999737739563,0.8571428656578064,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.800000011920929,0.800000011920929,0.8000000715255737,0.800000011920929,0.800000011920929,0.8000000715255737,0.8636363744735718,0.7599999904632568,0.8085106611251831,0.9090909361839294,0.800000011920929,0.8510638475418091
119,5s,0.13953489065170288,0.17142857611179352,0.15384617447853088,0.1860465109348297,0.22857142984867096,0.20512819290161133,0.8888888955116272,0.9142857193946838,0.9014084339141846,0.9166666865348816,0.9428571462631226,0.9295774698257446,0.5952380895614624,0.7142857313156128,0.649350643157959,0.6428571343421936,0.7714285850524902,0.701298713684082,0.8999999761581421,0.7714285850524902,0.8307691812515259,0.8999999761581421,0.7714285850524902,0.8307691812515259,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
